Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-06-01 01:23:00,18.0,71.42,0.0,29,0.15,0,12.89
2024-06-01 01:24:00,18.0,71.46,0.0,41,0.255,0,12.89
2024-06-01 01:25:00,17.98,71.58,0.0,40,0.105,0,12.89
2024-06-01 01:26:00,17.98,71.71,0.0,94,0.27,0,12.89
2024-06-01 01:27:00,18.04,71.68,0.0,95,0.015,0,12.89
2024-06-01 01:28:00,18.02,71.52,0.0,94,0.015,0,12.89
2024-06-01 01:29:00,18.04,71.46,0.0,73,0.21,0,12.89
2024-06-01 01:30:00,18.07,71.47,0.0,86,0.135,0,12.89
2024-06-01 01:31:00,18.07,71.38,0.0,86,0.0,0,12.89
2024-06-01 01:32:00,18.07,71.26,0.0,86,0.045,0,12.89
2024-06-01 01:33:00,18.07,71.3,0.0,86,0.09,0,12.89
2024-06-01 01:34:00,18.07,71.44,0.0,86,0.06,0,12.89
2024-06-01 01:35:00,18.05,71.47,0.0,86,0.03,0,12.89
2024-06-01 01:36:00,18.11,71.33,0.0,82,0.105,0,12.89
2024-06-01 01:37:00,18.07,71.24,0.0,68,0.3,0,12.89
2024-06-01 01:38:00,18.05,71.05,0.0,99,0.225,0,12.89
2024-06-01 01:39:00,18.02,71.12,0.0,101,0.21,0,12.89
2024-06-01 01:40:00,18.02,71.54,0.0,89,0.3,0,12.89
2024-06-01 01:41:00,18.02,71.54,0.0,89,0.09,0,12.89
2024-06-01 01:42:00,18.01,71.72,0.0,89,0.015,0,12.89
2024-06-01 01:43:00,18.02,71.83,0.0,89,0.03,0,12.89
2024-06-01 01:44:00,18.02,71.89,0.0,6,0.225,0,12.89
2024-06-01 01:45:00,18.01,71.67,0.0,63,0.03,0,12.89
2024-06-01 01:46:00,17.98,71.66,0.0,78,0.345,0,12.89
2024-06-01 01:47:00,17.95,71.61,0.0,64,0.285,0,12.89
2024-06-01 01:48:00,17.88,71.65,0.0,78,0.315,0,12.89
2024-06-01 01:49:00,17.84,71.84,0.0,77,0.18,0,12.89
2024-06-01 01:50:00,17.82,71.87,0.0,55,0.39,0,12.89
2024-06-01 01:51:00,17.78,72.05,0.0,82,0.33,0,12.89
2024-06-01 01:52:00,17.74,72.18,0.0,59,0.345,0,12.89
2024-06-01 01:53:00,17.68,72.33,0.0,47,0.285,0,12.89
2024-06-01 01:54:00,17.65,72.54,0.0,80,0.345,0,12.89
2024-06-01 01:55:00,17.61,72.5,0.0,135,0.315,0,12.89
2024-06-01 01:56:00,17.61,72.54,0.0,253,0.36,0,12.89
2024-06-01 01:57:00,17.57,72.64,0.0,273,0.225,0,12.89
2024-06-01 01:58:00,17.54,72.82,0.0,283,0.21,0,12.89
2024-06-01 01:59:00,17.51,72.84,0.0,130,0.315,0,12.89
2024-06-01 02:00:00,17.51,72.83,0.0,92,0.48,0,12.89
2024-06-01 02:01:00,17.53,72.89,0.0,100,0.195,0,12.89
2024-06-01 02:02:00,17.5,72.94,0.0,94,0.27,0,12.89
2024-06-01 02:03:00,17.46,73.03,0.0,43,0.3,0,12.89
2024-06-01 02:04:00,17.43,73.17,0.0,40,0.03,0,12.89
2024-06-01 02:05:00,17.43,73.25,0.0,79,0.075,0,12.89
2024-06-01 02:06:00,17.44,73.26,0.0,88,0.09,0,12.89
2024-06-01 02:07:00,17.47,73.16,0.0,84,0.135,0,12.89
2024-06-01 02:08:00,17.49,73.06,0.0,83,0.075,0,12.89
2024-06-01 02:09:00,17.5,72.9,0.0,100,0.24,0,12.89
2024-06-01 02:10:00,17.53,72.97,0.0,100,0.045,0,12.89
2024-06-01 02:11:00,17.53,72.9,0.0,96,0.21,0,12.89
2024-06-01 02:12:00,17.57,72.86,0.0,114,0.045,0,12.89
2024-06-01 02:13:00,17.58,72.81,0.0,99,0.195,0,12.89
2024-06-01 02:14:00,17.61,72.7,0.0,115,0.285,0,12.89
2024-06-01 02:15:00,17.64,72.63,0.0,122,0.195,0,12.89
2024-06-01 02:16:00,17.61,72.59,0.0,161,0.21,0,12.89
2024-06-01 02:17:00,17.61,72.64,0.0,117,0.225,0,12.89
2024-06-01 02:18:00,17.58,72.68,0.0,131,0.225,0,12.89
2024-06-01 02:19:00,17.56,72.89,0.0,129,0.12,0,12.89
2024-06-01 02:20:00,17.56,72.8,0.0,86,0.225,0,12.89
2024-06-01 02:21:00,17.56,72.88,0.0,86,0.015,0,12.89
2024-06-01 02:22:00,17.56,72.86,0.0,74,0.135,0,12.89
2024-06-01 02:23:00,17.58,72.75,0.0,90,0.375,0,12.89
2024-06-01 02:24:00,17.54,72.78,0.0,125,0.255,0,12.89
2024-06-01 02:25:00,17.51,72.63,0.0,84,0.375,0,12.89
2024-06-01 02:26:00,17.5,72.52,0.0,65,0.36,0,12.89
2024-06-01 02:27:00,17.47,72.54,0.0,4,0.195,0,12.89
2024-06-01 02:28:00,17.47,72.55,0.0,68,0.09,0,12.89
2024-06-01 02:29:00,17.44,72.57,0.0,109,0.255,0,12.89
2024-06-01 02:30:00,17.44,72.67,0.0,133,0.39,0,12.89
2024-06-01 02:31:00,17.44,72.6,0.0,99,0.135,0,12.89
2024-06-01 02:32:00,17.47,72.51,0.0,254,0.225,0,12.89
2024-06-01 02:33:00,17.47,72.43,0.0,202,0.105,0,12.89
2024-06-01 02:34:00,17.46,72.49,0.0,158,0.12,0,12.89
2024-06-01 02:35:00,17.47,72.39,0.0,188,0.195,0,12.89
2024-06-01 02:36:00,17.47,72.44,0.0,188,0.0,0,12.89
2024-06-01 02:37:00,17.51,72.47,0.0,188,0.0,0,12.89
2024-06-01 02:38:00,17.53,72.37,0.0,188,0.015,0,12.89
2024-06-01 02:39:00,17.6,72.28,0.0,188,0.075,0,12.89
2024-06-01 02:40:00,17.57,72.2,0.0,187,0.165,0,12.89
2024-06-01 02:41:00,17.61,72.23,0.0,189,0.12,0,12.89
2024-06-01 02:42:00,17.61,72.13,0.0,189,0.015,0,12.89
2024-06-01 02:43:00,17.65,72.0,0.0,66,0.075,0,12.89
2024-06-01 02:44:00,17.65,72.12,0.0,66,0.15,0,12.89
2024-06-01 02:45:00,17.67,72.29,0.0,66,0.015,0,12.89
2024-06-01 02:46:00,17.67,72.5,0.0,66,0.0,0,12.89
2024-06-01 02:47:00,17.68,72.68,0.0,66,0.0,0,12.89
2024-06-01 02:48:00,17.71,72.18,0.0,66,0.105,0,12.89
2024-06-01 02:49:00,17.71,72.53,0.0,66,0.06,0,12.89
2024-06-01 02:50:00,17.7,72.69,0.0,67,0.0,0,12.89
2024-06-01 02:51:00,17.67,72.76,0.0,67,0.0,0,12.89
2024-06-01 02:52:00,17.65,72.82,0.0,67,0.0,0,12.89
2024-06-01 02:53:00,17.67,72.9,0.0,67,0.0,0,12.89
2024-06-01 02:54:00,17.67,72.72,0.0,67,0.0,0,12.89
2024-06-01 02:55:00,17.67,72.67,0.0,67,0.0,0,12.89
2024-06-01 02:56:00,17.61,72.7,0.0,67,0.03,0,12.89
2024-06-01 02:57:00,17.61,72.82,0.0,71,0.015,0,12.89
2024-06-01 02:58:00,17.54,72.93,0.0,50,0.135,0,12.89
2024-06-01 02:59:00,17.5,73.2,0.0,52,0.075,0,12.89
2024-06-01 03:00:00,17.44,73.21,0.0,65,0.165,0,12.89
2024-06-01 03:01:00,17.4,73.32,0.0,55,0.315,0,12.89
2024-06-01 03:02:00,17.33,73.5,0.0,54,0.015,0,12.89
2024-06-01 03:03:00,17.32,73.62,0.0,55,0.0,0,12.89
2024-06-01 03:04:00,17.33,73.59,0.0,55,0.03,0,12.89
2024-06-01 03:05:00,17.26,73.59,0.0,79,0.135,0,12.89
2024-06-01 03:06:00,17.27,73.7,0.0,79,0.015,0,12.89
2024-06-01 03:07:00,17.25,73.69,0.0,79,0.0,0,12.89
2024-06-01 03:08:00,17.22,73.92,0.0,79,0.0,0,12.89
2024-06-01 03:09:00,17.22,73.95,0.0,79,0.015,0,12.89
2024-06-01 03:10:00,17.2,73.75,0.0,42,0.12,0,12.89
2024-06-01 03:11:00,17.23,73.45,0.0,42,0.12,0,12.89
2024-06-01 03:12:00,17.27,73.32,0.0,42,0.015,0,12.89
2024-06-01 03:13:00,17.32,73.21,0.0,42,0.0,0,12.89
2024-06-01 03:14:00,17.41,72.7,0.0,35,0.165,0,12.89
2024-06-01 03:15:00,17.46,72.44,0.0,28,0.105,0,12.89
2024-06-01 03:16:00,17.49,71.66,0.0,12,0.195,0,12.89
2024-06-01 03:17:00,17.49,71.35,0.0,6,0.24,0,12.89
2024-06-01 03:18:00,17.51,71.41,0.0,2,0.12,0,12.89
2024-06-01 03:19:00,17.5,71.31,0.0,2,0.015,0,12.89
2024-06-01 03:20:00,17.54,71.35,0.0,2,0.015,0,12.89
2024-06-01 03:21:00,17.58,71.33,0.0,2,0.165,0,12.89
2024-06-01 03:22:00,17.58,71.42,0.0,2,0.0,0,12.89
2024-06-01 03:23:00,17.61,71.21,0.0,2,0.045,0,12.89
2024-06-01 03:24:00,17.67,71.1,0.0,2,0.045,0,12.89
2024-06-01 03:25:00,17.68,71.02,0.0,97,0.24,0,12.89
2024-06-01 03:26:00,17.64,70.98,0.0,95,0.15,0,12.89
2024-06-01 03:27:00,17.67,71.12,0.0,105,0.06,0,12.89
2024-06-01 03:28:00,17.68,71.2,0.0,105,0.075,0,12.89
2024-06-01 03:29:00,17.71,71.16,0.0,105,0.0,0,12.89
2024-06-01 03:30:00,17.74,71.18,0.0,109,0.21,0,12.89
2024-06-01 03:31:00,17.74,71.1,0.0,122,0.21,0,12.89
2024-06-01 03:32:00,17.72,71.31,0.0,122,0.045,0,12.89
2024-06-01 03:33:00,17.74,71.39,0.0,122,0.03,0,12.89
2024-06-01 03:34:00,17.74,71.47,0.0,122,0.0,0,12.89
2024-06-01 03:35:00,17.74,71.68,0.0,115,0.165,0,12.89
2024-06-01 03:36:00,17.74,71.7,0.0,115,0.09,0,12.89
2024-06-01 03:37:00,17.75,71.73,0.0,115,0.015,0,12.89
2024-06-01 03:38:00,17.74,71.81,0.0,115,0.0,0,12.89
2024-06-01 03:39:00,17.77,71.84,0.0,115,0.165,0,12.89
2024-06-01 03:40:00,17.75,71.81,0.0,113,0.165,0,12.89
2024-06-01 03:41:00,17.75,71.85,0.0,113,0.015,0,12.89
2024-06-01 03:42:00,17.78,71.94,0.0,113,0.0,0,12.89
2024-06-01 03:43:00,17.81,71.95,0.0,113,0.0,0,12.89
2024-06-01 03:44:00,17.81,71.85,0.0,113,0.0,0,12.89
2024-06-01 03:45:00,17.85,71.85,0.0,136,0.03,0,12.89
2024-06-01 03:46:00,17.85,71.73,0.0,136,0.075,0,12.89
2024-06-01 03:47:00,17.85,72.02,0.0,138,0.03,0,12.89
2024-06-01 03:48:00,17.84,72.43,0.0,138,0.015,0,12.89
2024-06-01 03:49:00,17.84,72.57,0.0,138,0.0,0,12.89
2024-06-01 03:50:00,17.86,73.48,0.0,122,0.015,0,12.89
2024-06-01 03:51:00,17.89,73.28,0.0,122,0.0,0,12.89
2024-06-01 03:52:00,17.89,73.24,0.0,122,0.015,0,12.89
2024-06-01 03:53:00,17.88,72.76,0.0,302,0.435,0,12.89
2024-06-01 03:54:00,17.84,72.82,0.0,142,0.075,0,12.89
2024-06-01 03:55:00,17.8,73.05,0.0,180,0.15,0,12.89
2024-06-01 03:56:00,17.78,73.14,0.0,171,0.045,0,12.89
2024-06-01 03:57:00,17.75,73.15,0.0,163,0.09,0,12.89
2024-06-01 03:58:00,17.74,73.34,0.0,182,0.27,0,12.89
2024-06-01 03:59:00,17.71,73.79,0.0,183,0.075,0,12.89
2024-06-01 04:00:00,17.74,73.21,0.0,76,0.225,0,12.89
2024-06-01 04:01:00,17.71,73.05,0.0,27,0.135,0,12.89
2024-06-01 04:02:00,17.68,73.11,0.0,28,0.06,0,12.89
2024-06-01 04:03:00,17.68,73.14,0.0,28,0.18,0,12.89
2024-06-01 04:04:00,17.7,73.13,0.0,28,0.03,0,12.89
2024-06-01 04:05:00,17.7,73.01,0.0,117,0.09,0,12.89
2024-06-01 04:06:00,17.67,72.72,0.0,68,0.315,0,12.89
2024-06-01 04:07:00,17.67,72.85,0.0,68,0.075,0,12.89
2024-06-01 04:08:00,17.68,72.93,0.0,94,0.27,0,12.89
2024-06-01 04:09:00,17.68,72.75,0.0,94,0.06,0,12.89
2024-06-01 04:10:00,17.67,72.68,0.0,94,0.015,0,12.89
2024-06-01 04:11:00,17.68,72.55,0.0,94,0.045,0,12.89
2024-06-01 04:12:00,17.71,72.44,0.0,71,0.15,0,12.89
2024-06-01 04:13:00,17.71,72.28,0.0,83,0.195,0,12.89
2024-06-01 04:14:00,17.74,72.16,0.0,59,0.105,0,12.89
2024-06-01 04:15:00,17.74,72.32,0.0,53,0.09,0,12.89
2024-06-01 04:16:00,17.75,72.29,0.0,56,0.36,0,12.89
2024-06-01 04:17:00,17.75,72.25,0.0,95,0.225,0,12.89
2024-06-01 04:18:00,17.71,72.06,0.0,211,0.285,0,12.89
2024-06-01 04:19:00,17.68,72.01,0.0,123,0.615,0,12.89
2024-06-01 04:20:00,17.65,72.12,0.0,122,0.06,0,12.89
2024-06-01 04:21:00,17.68,72.04,0.0,174,0.075,0,12.89
2024-06-01 04:22:00,17.7,72.06,0.0,116,0.33,0,12.89
2024-06-01 04:23:00,17.68,72.03,0.0,224,0.225,0,12.89
2024-06-01 04:24:00,17.7,72.14,0.0,66,0.36,0,12.89
2024-06-01 04:25:00,17.65,72.04,0.0,78,0.18,0,12.89
2024-06-01 04:26:00,17.67,72.19,0.0,99,0.285,0,12.89
2024-06-01 04:27:00,17.68,72.11,0.0,71,0.165,0,12.89
2024-06-01 04:28:00,17.7,72.18,0.0,328,0.045,0,12.89
2024-06-01 04:29:00,17.72,72.26,0.0,353,0.045,0,12.89
2024-06-01 04:30:00,17.74,72.36,0.0,359,0.375,0,12.89
2024-06-01 04:31:00,17.72,72.54,0.0,326,0.21,0,12.89
2024-06-01 04:32:00,17.74,72.57,0.0,352,0.18,0,12.89
2024-06-01 04:33:00,17.71,72.62,0.0,284,0.195,0,12.89
2024-06-01 04:34:00,17.72,72.67,0.0,268,0.135,0,12.89
2024-06-01 04:35:00,17.72,72.7,0.0,263,0.105,0,12.89
2024-06-01 04:36:00,17.74,72.73,0.0,62,0.39,0,12.89
2024-06-01 04:37:00,17.72,72.66,0.0,268,0.39,0,12.89
2024-06-01 04:38:00,17.74,72.76,0.0,268,0.0,0,12.89
2024-06-01 04:39:00,17.72,72.69,0.0,198,0.27,0,12.89
2024-06-01 04:40:00,17.72,72.57,0.0,132,0.225,0,12.89
2024-06-01 04:41:00,17.75,72.55,0.0,132,0.015,0,12.89
2024-06-01 04:42:00,17.75,72.43,0.0,119,0.06,0,12.89
2024-06-01 04:43:00,17.75,72.44,0.0,105,0.075,0,12.89
2024-06-01 04:44:00,17.77,72.31,0.0,105,0.06,0,12.89
2024-06-01 04:45:00,17.75,72.36,0.0,105,0.0,0,12.89
2024-06-01 04:46:00,17.78,72.23,0.0,108,0.06,0,12.89
2024-06-01 04:47:00,17.8,72.18,0.0,291,0.135,0,12.89
2024-06-01 04:48:00,17.81,72.17,0.0,0,0.165,0,12.89
2024-06-01 04:49:00,17.81,71.99,0.0,39,0.225,0,12.89
2024-06-01 04:50:00,17.8,72.0,0.0,39,0.045,0,12.89
2024-06-01 04:51:00,17.78,71.88,0.0,70,0.075,0,12.89
2024-06-01 04:52:00,17.81,71.89,0.0,84,0.105,0,12.89
2024-06-01 04:53:00,17.77,71.93,0.0,88,0.21,0,12.89
2024-06-01 04:54:00,17.78,71.94,0.0,60,0.36,0,12.89
2024-06-01 04:55:00,17.78,72.04,0.0,59,0.015,0,12.89
2024-06-01 04:56:00,17.78,72.11,0.0,16,0.18,0,12.89
2024-06-01 04:57:00,17.8,72.23,0.0,54,0.06,0,12.89
2024-06-01 04:58:00,17.8,72.37,0.0,54,0.015,0,12.89
2024-06-01 04:59:00,17.81,72.31,0.0,10,0.09,0,12.89
2024-06-01 05:00:00,17.81,72.33,0.0,10,0.09,0,12.89
2024-06-01 05:01:00,17.86,72.35,0.0,10,0.015,0,12.89
2024-06-01 05:02:00,17.86,72.31,0.0,10,0.0,0,12.89
2024-06-01 05:03:00,17.88,72.31,0.0,10,0.0,0,12.89
2024-06-01 05:04:00,17.92,72.32,0.0,10,0.0,0,12.89
2024-06-01 05:05:00,17.94,72.24,0.0,10,0.015,0,12.89
2024-06-01 05:06:00,17.94,72.07,0.0,254,0.06,0,12.89
2024-06-01 05:07:00,17.95,71.97,0.0,252,0.105,0,12.89
2024-06-01 05:08:00,17.95,71.91,0.0,92,0.165,0,12.89
2024-06-01 05:09:00,17.94,71.98,0.0,92,0.12,0,12.89
2024-06-01 05:10:00,17.91,72.1,0.0,92,0.045,0,12.89
2024-06-01 05:11:00,17.91,72.11,0.0,98,0.195,0,12.89
2024-06-01 05:12:00,17.95,72.14,0.0,98,0.0,0,12.89
2024-06-01 05:13:00,17.95,72.23,0.0,98,0.015,0,12.89
2024-06-01 05:14:00,17.97,72.18,0.0,95,0.09,0,12.89
2024-06-01 05:15:00,18.0,72.11,0.0,95,0.09,0,12.89
2024-06-01 05:16:00,17.98,72.21,0.0,95,0.015,0,12.89
2024-06-01 05:17:00,18.01,72.23,0.0,95,0.0,0,12.89
2024-06-01 05:18:00,18.01,72.42,0.0,321,0.24,0,12.89
2024-06-01 05:19:00,18.0,72.37,0.76,294,0.135,0,12.89
2024-06-01 05:20:00,18.0,72.13,0.0,308,0.105,0,12.89
2024-06-01 05:21:00,18.01,71.9,0.76,308,0.0,0,12.89
2024-06-01 05:22:00,18.01,71.63,0.76,91,0.15,0,12.89
2024-06-01 05:23:00,18.02,71.5,0.76,110,0.285,0,12.89
2024-06-01 05:24:00,18.0,71.66,1.14,110,0.0,0,12.89
2024-06-01 05:25:00,18.0,71.52,0.76,110,0.03,0,12.89
2024-06-01 05:26:00,18.01,71.69,1.14,110,0.0,0,12.89
2024-06-01 05:27:00,18.04,71.83,0.76,110,0.015,0,12.89
2024-06-01 05:28:00,18.04,72.18,0.76,120,0.06,0,12.89
2024-06-01 05:29:00,18.01,72.29,0.76,120,0.15,0,12.89
2024-06-01 05:30:00,18.05,72.12,0.76,120,0.0,0,12.89
2024-06-01 05:31:00,18.07,72.34,0.76,194,0.15,0,12.89
2024-06-01 05:32:00,18.08,74.06,0.76,261,0.375,0,12.89
2024-06-01 05:33:00,18.09,74.38,0.76,1,0.285,0,12.89
2024-06-01 05:34:00,18.11,76.78,0.76,292,0.81,0,12.89
2024-06-01 05:35:00,18.02,77.16,0.76,271,0.45,0,12.89
2024-06-01 05:36:00,18.05,77.43,0.76,185,0.06,0,12.89
2024-06-01 05:37:00,18.04,77.62,1.14,172,0.24,0,12.89
2024-06-01 05:38:00,18.02,78.23,1.14,56,0.54,0,12.89
2024-06-01 05:39:00,17.98,78.36,1.53,56,0.12,0,12.89
2024-06-01 05:40:00,18.01,78.53,1.53,174,0.225,0,12.89
2024-06-01 05:41:00,18.0,78.73,1.53,331,0.255,0,12.89
2024-06-01 05:42:00,17.97,78.94,2.29,237,0.495,0,12.89
2024-06-01 05:43:00,17.97,79.05,3.43,218,0.105,0,12.89
2024-06-01 05:44:00,17.95,79.25,3.81,303,0.27,0,12.89
2024-06-01 05:45:00,17.92,79.6,3.43,359,0.465,0,12.89
2024-06-01 05:46:00,17.91,79.71,3.43,277,0.465,0,12.89
2024-06-01 05:47:00,17.91,80.06,3.43,26,0.555,0,12.89
2024-06-01 05:48:00,17.89,80.2,3.81,109,0.33,0,12.89
2024-06-01 05:49:00,17.86,80.12,4.58,129,0.135,0,12.89
2024-06-01 05:50:00,17.89,80.14,5.34,219,0.405,0,12.89
2024-06-01 05:51:00,17.86,80.3,5.72,214,0.345,0,12.89
2024-06-01 05:52:00,17.88,80.35,7.25,1,0.705,0,12.89
2024-06-01 05:53:00,17.86,80.39,7.63,162,0.39,0,12.89
2024-06-01 05:54:00,17.86,80.37,7.63,328,0.51,0,12.89
2024-06-01 05:55:00,17.89,80.37,6.49,18,0.135,0,12.89
2024-06-01 05:56:00,17.88,80.38,6.49,319,0.03,0,12.89
2024-06-01 05:57:00,17.89,80.34,6.87,330,0.18,0,12.89
2024-06-01 05:58:00,17.91,80.42,7.63,304,0.09,0,12.89
2024-06-01 05:59:00,17.94,80.26,7.25,305,0.03,0,12.89
2024-06-01 06:00:00,17.97,80.25,7.63,297,0.045,0,12.89
2024-06-01 06:01:00,17.98,80.25,8.39,159,0.33,0,12.89
2024-06-01 06:02:00,18.0,80.26,10.3,186,0.3,0,12.89
2024-06-01 06:03:00,18.01,80.16,12.59,189,0.105,0,12.89
2024-06-01 06:04:00,18.07,80.15,12.97,198,0.255,0,12.89
2024-06-01 06:05:00,18.04,80.21,13.73,125,0.3,0,12.89
2024-06-01 06:06:00,18.04,80.32,14.5,138,0.225,0,12.89
2024-06-01 06:07:00,18.05,80.32,16.4,359,0.27,0,12.89
2024-06-01 06:08:00,18.05,80.37,17.55,83,0.165,0,12.89
2024-06-01 06:09:00,18.08,80.31,15.26,103,0.075,0,12.89
2024-06-01 06:10:00,18.07,80.24,12.21,332,0.69,0,12.89
2024-06-01 06:11:00,18.01,80.41,9.54,294,0.36,0,12.89
2024-06-01 06:12:00,18.01,80.48,8.77,293,0.03,0,12.89
2024-06-01 06:13:00,18.01,80.48,8.39,177,0.06,0,12.89
2024-06-01 06:14:00,18.01,80.38,8.01,82,0.21,0,12.89
2024-06-01 06:15:00,18.02,80.4,8.01,102,0.105,0,12.89
