Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2026-02-01 00:26:00,-2.71,67.8,0.0,232,0.12,0.0,12.89
2026-02-01 00:27:00,-2.68,67.65,0.0,233,0.135,0.0,12.89
2026-02-01 00:28:00,-2.68,67.58,0.0,233,0.165,0.0,12.89
2026-02-01 00:29:00,-2.68,67.44,0.0,233,0.09,0.0,12.89
2026-02-01 00:30:00,-2.64,67.33,0.0,301,0.24,0.0,12.89
2026-02-01 00:31:00,-2.68,67.27,0.0,301,0.03,0.0,12.89
2026-02-01 00:32:00,-2.62,67.3,0.0,300,0.03,0.0,12.89
2026-02-01 00:33:00,-2.65,67.12,0.0,292,0.315,0.0,12.89
2026-02-01 00:34:00,-2.61,67.0,0.0,287,0.195,0.0,12.89
2026-02-01 00:35:00,-2.61,66.93,0.0,283,0.27,0.0,12.89
2026-02-01 00:36:00,-2.61,66.91,0.0,283,0.045,0.0,12.89
2026-02-01 00:37:00,-2.55,66.9,0.0,283,0.15,0.0,12.89
2026-02-01 00:38:00,-2.55,66.88,0.0,283,0.12,0.0,12.89
2026-02-01 00:39:00,-2.5,66.86,0.0,298,0.06,0.0,12.89
2026-02-01 00:40:00,-2.48,66.79,0.0,318,0.375,0.0,12.89
2026-02-01 00:41:00,-2.47,66.54,0.0,327,0.3,0.0,12.89
2026-02-01 00:42:00,-2.42,66.52,0.0,62,0.165,0.0,12.89
2026-02-01 00:43:00,-2.44,66.32,0.0,75,0.165,0.0,12.89
2026-02-01 00:44:00,-2.48,66.14,0.0,350,0.27,0.0,12.89
2026-02-01 00:45:00,-2.47,66.13,0.0,342,0.195,0.0,12.89
2026-02-01 00:46:00,-2.48,66.16,0.0,341,0.06,0.0,12.89
2026-02-01 00:47:00,-2.5,66.23,0.0,341,0.18,0.0,12.89
2026-02-01 00:48:00,-2.5,66.25,0.0,341,0.105,0.0,12.89
2026-02-01 00:49:00,-2.5,66.22,0.0,193,0.345,0.0,12.89
2026-02-01 00:50:00,-2.5,66.12,0.0,222,0.36,0.0,12.89
2026-02-01 00:51:00,-2.48,66.0,0.0,199,0.285,0.0,12.89
2026-02-01 00:52:00,-2.51,65.97,0.0,199,0.105,0.0,12.89
2026-02-01 00:53:00,-2.51,65.95,0.0,181,0.195,0.0,12.89
2026-02-01 00:54:00,-2.5,65.97,0.0,174,0.33,0.0,12.89
2026-02-01 00:55:00,-2.51,65.91,0.0,214,0.225,0.0,12.89
2026-02-01 00:56:00,-2.54,65.88,0.0,180,0.375,0.0,12.89
2026-02-01 00:57:00,-2.54,65.9,0.0,162,0.33,0.0,12.89
2026-02-01 00:58:00,-2.55,65.95,0.0,173,0.18,0.0,12.89
2026-02-01 00:59:00,-2.52,65.98,0.0,137,0.24,0.0,12.89
2026-02-01 01:00:00,-2.54,66.02,0.0,110,0.33,0.0,12.89
2026-02-01 01:01:00,-2.51,66.02,0.0,109,0.105,0.0,12.89
2026-02-01 01:02:00,-2.5,65.9,0.0,93,0.225,0.0,12.89
2026-02-01 01:03:00,-2.54,65.79,0.0,112,0.21,0.0,12.89
2026-02-01 01:04:00,-2.51,65.87,0.0,112,0.195,0.0,12.89
2026-02-01 01:05:00,-2.51,65.85,0.0,122,0.135,0.0,12.89
2026-02-01 01:06:00,-2.52,65.94,0.0,123,0.36,0.0,12.89
2026-02-01 01:07:00,-2.5,65.97,0.0,123,0.015,0.0,12.89
2026-02-01 01:08:00,-2.48,66.08,0.0,125,0.33,0.0,12.89
2026-02-01 01:09:00,-2.51,66.15,0.0,125,0.345,0.0,12.89
2026-02-01 01:10:00,-2.5,66.15,0.0,125,0.195,0.0,12.89
2026-02-01 01:11:00,-2.51,66.15,0.0,125,0.135,0.0,12.89
2026-02-01 01:12:00,-2.5,66.16,0.0,125,0.195,0.0,12.89
2026-02-01 01:13:00,-2.5,66.28,0.0,125,0.03,0.0,12.89
2026-02-01 01:14:00,-2.5,66.35,0.0,125,0.015,0.0,12.89
2026-02-01 01:15:00,-2.5,66.33,0.0,126,0.12,0.0,12.89
2026-02-01 01:16:00,-2.52,66.4,0.0,73,0.645,0.0,12.89
2026-02-01 01:17:00,-2.61,66.39,0.0,59,0.63,0.0,12.89
2026-02-01 01:18:00,-2.66,66.51,0.0,68,0.6,0.0,12.89
2026-02-01 01:19:00,-2.73,66.77,0.0,46,0.54,0.0,12.89
2026-02-01 01:20:00,-2.83,66.88,0.0,54,0.435,0.0,12.89
2026-02-01 01:21:00,-2.85,67.06,0.0,66,0.09,0.0,12.89
2026-02-01 01:22:00,-2.89,67.23,0.0,57,0.12,0.0,12.89
2026-02-01 01:23:00,-2.9,67.34,0.0,57,0.12,0.0,12.89
2026-02-01 01:24:00,-2.9,67.51,0.0,57,0.15,0.0,12.89
2026-02-01 01:25:00,-2.92,67.64,0.0,58,0.12,0.0,12.89
2026-02-01 01:26:00,-2.9,67.63,0.0,58,0.18,0.0,12.89
2026-02-01 01:27:00,-2.9,67.71,0.0,58,0.0,0.0,12.89
2026-02-01 01:28:00,-2.89,67.74,0.0,58,0.0,0.0,12.89
2026-02-01 01:29:00,-2.89,67.69,0.0,58,0.015,0.0,12.89
2026-02-01 01:30:00,-2.88,67.73,0.0,58,0.075,0.0,12.89
2026-02-01 01:31:00,-2.88,67.69,0.0,58,0.06,0.0,12.89
2026-02-01 01:32:00,-2.89,67.71,0.0,58,0.06,0.0,12.89
2026-02-01 01:33:00,-2.92,67.63,0.0,58,0.15,0.0,12.89
2026-02-01 01:34:00,-2.9,67.65,0.0,102,0.27,0.0,12.89
2026-02-01 01:35:00,-2.94,67.63,0.0,102,0.105,0.0,12.89
2026-02-01 01:36:00,-2.94,67.61,0.0,120,0.18,0.0,12.89
2026-02-01 01:37:00,-2.99,67.52,0.0,121,0.225,0.0,12.89
2026-02-01 01:38:00,-2.99,67.49,0.0,133,0.375,0.0,12.89
2026-02-01 01:39:00,-3.02,67.56,0.0,143,0.18,0.0,12.89
2026-02-01 01:40:00,-2.99,67.51,0.0,143,0.135,0.0,12.89
2026-02-01 01:41:00,-3.0,67.46,0.0,141,0.315,0.0,12.89
2026-02-01 01:42:00,-3.02,67.36,0.0,141,0.225,0.0,12.89
2026-02-01 01:43:00,-2.99,67.43,0.0,141,0.15,0.0,12.89
2026-02-01 01:44:00,-2.94,67.5,0.0,141,0.09,0.0,12.89
2026-02-01 01:45:00,-2.92,67.4,0.0,141,0.03,0.0,12.74
2026-02-01 01:46:00,-2.89,67.23,0.0,145,0.195,0.0,12.74
2026-02-01 01:47:00,-2.85,67.1,0.0,145,0.195,0.0,12.89
2026-02-01 01:48:00,-2.86,66.92,0.0,146,0.195,0.0,12.89
2026-02-01 01:49:00,-2.83,66.87,0.0,146,0.105,0.0,12.89
2026-02-01 01:50:00,-2.83,66.82,0.0,146,0.015,0.0,12.89
2026-02-01 01:51:00,-2.79,66.76,0.0,147,0.18,0.0,12.74
2026-02-01 01:52:00,-2.82,66.61,0.0,147,0.24,0.0,12.89
2026-02-01 01:53:00,-2.83,66.57,0.0,148,0.18,0.0,12.89
2026-02-01 01:54:00,-2.83,66.59,0.0,148,0.0,0.0,12.74
2026-02-01 01:55:00,-2.83,66.6,0.0,148,0.12,0.0,12.89
2026-02-01 01:56:00,-2.82,66.6,0.0,148,0.0,0.0,12.89
2026-02-01 01:57:00,-2.78,66.7,0.0,148,0.0,0.0,12.89
2026-02-01 01:58:00,-2.82,66.7,0.0,148,0.0,0.0,12.74
2026-02-01 01:59:00,-2.81,66.59,0.0,148,0.045,0.0,12.74
2026-02-01 02:00:00,-2.81,66.49,0.0,148,0.0,0.0,12.89
2026-02-01 02:01:00,-2.78,66.49,0.0,148,0.0,0.0,12.74
2026-02-01 02:02:00,-2.81,66.51,0.0,148,0.0,0.0,12.74
2026-02-01 02:03:00,-2.79,66.49,0.0,148,0.06,0.0,12.71
2026-02-01 02:04:00,-2.79,66.41,0.0,148,0.12,0.0,12.74
2026-02-01 02:05:00,-2.79,66.28,0.0,148,0.03,0.0,12.74
2026-02-01 02:06:00,-2.78,66.2,0.0,148,0.03,0.0,12.74
2026-02-01 02:07:00,-2.81,66.2,0.0,148,0.015,0.0,12.71
2026-02-01 02:08:00,-2.79,66.16,0.0,148,0.15,0.0,12.74
2026-02-01 02:09:00,-2.81,66.23,0.0,148,0.075,0.0,12.74
2026-02-01 02:10:00,-2.81,66.2,0.0,148,0.075,0.0,12.74
2026-02-01 02:11:00,-2.81,66.18,0.0,148,0.12,0.0,12.71
2026-02-01 02:12:00,-2.81,66.2,0.0,148,0.0,0.0,12.71
2026-02-01 02:13:00,-2.76,66.17,0.0,148,0.03,0.0,12.71
2026-02-01 02:14:00,-2.78,66.16,0.0,148,0.015,0.0,12.71
2026-02-01 02:15:00,-2.76,66.23,0.0,148,0.0,0.0,12.71
2026-02-01 02:16:00,-2.71,66.38,0.0,148,0.09,0.0,12.71
2026-02-01 02:17:00,-2.73,66.31,0.0,148,0.0,0.0,12.71
2026-02-01 02:18:00,-2.71,66.26,0.0,148,0.0,0.0,12.71
2026-02-01 02:19:00,-2.69,66.17,0.0,148,0.0,0.0,12.74
2026-02-01 02:20:00,-2.69,66.29,0.0,148,0.0,0.0,12.71
2026-02-01 02:21:00,-2.65,66.3,0.0,148,0.015,0.0,12.71
2026-02-01 02:22:00,-2.65,66.22,0.0,141,0.27,0.0,12.71
2026-02-01 02:23:00,-2.64,66.08,0.0,146,0.135,0.0,12.71
2026-02-01 02:24:00,-2.61,65.94,0.0,150,0.33,0.0,12.74
2026-02-01 02:25:00,-2.64,65.9,0.0,153,0.195,0.0,12.71
2026-02-01 02:26:00,-2.64,65.88,0.0,158,0.195,0.0,12.71
2026-02-01 02:27:00,-2.65,65.82,0.0,162,0.075,0.0,12.71
2026-02-01 02:28:00,-2.62,65.76,0.0,162,0.195,0.0,12.71
2026-02-01 02:29:00,-2.64,65.6,0.0,161,0.03,0.0,12.71
2026-02-01 02:30:00,-2.62,65.53,0.0,140,0.06,0.0,12.71
2026-02-01 02:31:00,-2.61,65.29,0.0,150,0.45,0.0,12.71
2026-02-01 02:32:00,-2.61,65.01,0.0,148,0.33,0.0,12.71
2026-02-01 02:33:00,-2.57,64.81,0.0,170,0.3,0.0,12.71
2026-02-01 02:34:00,-2.58,64.64,0.0,175,0.12,0.0,12.71
2026-02-01 02:35:00,-2.55,64.46,0.0,164,0.255,0.0,12.71
2026-02-01 02:36:00,-2.57,64.32,0.0,165,0.09,0.0,12.71
2026-02-01 02:37:00,-2.55,64.17,0.0,176,0.03,0.0,12.71
2026-02-01 02:38:00,-2.54,64.11,0.0,188,0.09,0.0,12.71
2026-02-01 02:39:00,-2.5,63.99,0.0,190,0.24,0.0,12.71
2026-02-01 02:40:00,-2.51,63.83,0.0,135,0.075,0.0,12.71
2026-02-01 02:41:00,-2.48,63.7,0.0,135,0.24,0.0,12.71
2026-02-01 02:42:00,-2.5,63.61,0.0,135,0.225,0.0,12.71
2026-02-01 02:43:00,-2.47,63.57,0.0,136,0.12,0.0,12.71
2026-02-01 02:44:00,-2.47,63.5,0.0,137,0.12,0.0,12.71
2026-02-01 02:45:00,-2.42,63.54,0.0,137,0.0,0.0,12.71
2026-02-01 02:46:00,-2.42,63.55,0.0,137,0.135,0.0,12.71
2026-02-01 02:47:00,-2.41,63.54,0.0,137,0.0,0.0,12.71
2026-02-01 02:48:00,-2.4,63.53,0.0,137,0.015,0.0,12.71
2026-02-01 02:49:00,-2.37,63.54,0.0,137,0.015,0.0,12.71
2026-02-01 02:50:00,-2.31,63.64,0.0,137,0.0,0.0,12.71
2026-02-01 02:51:00,-2.3,63.5,0.0,137,0.0,0.0,12.71
2026-02-01 02:52:00,-2.27,63.34,0.0,138,0.015,0.0,12.71
2026-02-01 02:53:00,-2.27,63.2,0.0,135,0.135,0.0,12.71
2026-02-01 02:54:00,-2.26,63.2,0.0,135,0.0,0.0,12.71
2026-02-01 02:55:00,-2.23,63.33,0.0,135,0.0,0.0,12.71
2026-02-01 02:56:00,-2.2,63.28,0.0,135,0.03,0.0,12.71
2026-02-01 02:57:00,-2.2,63.22,0.0,135,0.045,0.0,12.71
2026-02-01 02:58:00,-2.19,63.22,0.0,135,0.0,0.0,12.71
2026-02-01 02:59:00,-2.15,63.22,0.0,135,0.015,0.0,12.71
2026-02-01 03:00:00,-2.13,63.37,0.0,135,0.015,0.0,12.71
2026-02-01 03:01:00,-2.11,63.32,0.0,136,0.09,0.0,12.71
2026-02-01 03:02:00,-2.09,63.17,0.0,136,0.0,0.0,12.71
2026-02-01 03:03:00,-2.1,63.09,0.0,136,0.0,0.0,12.71
2026-02-01 03:04:00,-2.1,63.04,0.0,136,0.0,0.0,12.71
2026-02-01 03:05:00,-2.09,63.0,0.0,137,0.18,0.0,12.71
2026-02-01 03:06:00,-2.09,62.86,0.0,138,0.135,0.0,12.71
2026-02-01 03:07:00,-2.07,62.8,0.0,153,0.075,0.0,12.71
2026-02-01 03:08:00,-2.1,62.72,0.0,153,0.045,0.0,12.71
2026-02-01 03:09:00,-2.07,62.76,0.0,153,0.0,0.0,12.71
2026-02-01 03:10:00,-2.07,62.73,0.0,153,0.015,0.0,12.71
2026-02-01 03:11:00,-2.09,62.95,0.0,153,0.0,0.0,12.71
2026-02-01 03:12:00,-2.09,63.0,0.0,150,0.015,0.0,12.71
2026-02-01 03:13:00,-2.09,63.07,0.0,150,0.015,0.0,12.71
2026-02-01 03:14:00,-2.09,63.25,0.0,150,0.105,0.0,12.71
2026-02-01 03:15:00,-2.06,63.25,0.0,150,0.075,0.0,12.71
2026-02-01 03:16:00,-2.04,63.14,0.0,154,0.135,0.0,12.71
2026-02-01 03:17:00,-2.04,63.2,0.0,154,0.09,0.0,12.71
2026-02-01 03:18:00,-2.06,63.42,0.0,154,0.195,0.0,12.71
2026-02-01 03:19:00,-2.06,63.48,0.0,154,0.09,0.0,12.71
2026-02-01 03:20:00,-2.04,63.48,0.0,182,0.48,0.0,12.71
2026-02-01 03:21:00,-2.07,63.49,0.0,184,0.135,0.0,12.71
2026-02-01 03:22:00,-2.06,63.58,0.0,184,0.015,0.0,12.71
2026-02-01 03:23:00,-2.06,63.83,0.0,184,0.015,0.0,12.71
2026-02-01 03:24:00,-2.04,64.06,0.0,179,0.03,0.0,12.71
2026-02-01 03:25:00,-2.06,64.1,0.0,130,0.18,0.0,12.71
2026-02-01 03:26:00,-2.06,64.34,0.0,131,0.105,0.0,12.71
2026-02-01 03:27:00,-2.04,64.53,0.0,131,0.09,0.0,12.71
2026-02-01 03:28:00,-2.06,64.63,0.0,131,0.18,0.0,12.71
2026-02-01 03:29:00,-2.07,64.8,0.0,158,0.3,0.0,12.71
2026-02-01 03:30:00,-2.06,65.3,0.0,158,0.09,0.0,12.71
2026-02-01 03:31:00,-2.1,65.32,0.0,158,0.12,0.0,12.71
2026-02-01 03:32:00,-2.13,65.36,0.0,158,0.06,0.0,12.71
2026-02-01 03:33:00,-2.13,65.46,0.0,75,0.345,0.0,12.71
2026-02-01 03:34:00,-2.19,65.57,0.0,75,0.165,0.0,12.71
2026-02-01 03:35:00,-2.21,65.88,0.0,75,0.12,0.0,12.71
2026-02-01 03:36:00,-2.24,66.15,0.0,78,0.12,0.0,12.71
2026-02-01 03:37:00,-2.29,66.31,0.0,78,0.21,0.0,12.71
2026-02-01 03:38:00,-2.29,66.64,0.0,78,0.27,0.0,12.71
2026-02-01 03:39:00,-2.29,66.94,0.0,78,0.15,0.0,12.71
2026-02-01 03:40:00,-2.31,66.85,0.0,78,0.03,0.0,12.71
2026-02-01 03:41:00,-2.31,66.96,0.0,78,0.045,0.0,12.71
2026-02-01 03:42:00,-2.35,66.83,0.0,78,0.15,0.0,12.71
2026-02-01 03:43:00,-2.35,67.03,0.0,78,0.0,0.0,12.71
2026-02-01 03:44:00,-2.34,67.3,0.0,76,0.045,0.0,12.71
2026-02-01 03:45:00,-2.37,67.12,0.0,72,0.375,0.0,12.71
2026-02-01 03:46:00,-2.41,67.09,0.0,72,0.21,0.0,12.71
2026-02-01 03:47:00,-2.45,67.2,0.0,72,0.105,0.0,12.71
2026-02-01 03:48:00,-2.42,67.49,0.0,72,0.12,0.0,12.71
2026-02-01 03:49:00,-2.44,67.64,0.0,72,0.165,0.0,12.71
2026-02-01 03:50:00,-2.44,68.17,0.0,72,0.195,0.0,12.71
2026-02-01 03:51:00,-2.4,68.85,0.0,72,0.03,0.0,12.71
2026-02-01 03:52:00,-2.35,68.94,0.0,72,0.09,0.0,12.71
2026-02-01 03:53:00,-2.33,69.05,0.0,72,0.12,0.0,12.71
2026-02-01 03:54:00,-2.33,69.09,0.0,72,0.21,0.0,12.71
2026-02-01 03:55:00,-2.33,69.33,0.0,72,0.12,0.0,12.71
2026-02-01 03:56:00,-2.3,69.4,0.0,72,0.045,0.0,12.71
2026-02-01 03:57:00,-2.31,69.39,0.0,113,0.195,0.0,12.71
2026-02-01 03:58:00,-2.31,69.57,0.0,113,0.12,0.0,12.71
2026-02-01 03:59:00,-2.34,69.57,0.0,113,0.12,0.0,12.71
2026-02-01 04:00:00,-2.38,69.28,0.0,92,0.36,0.0,12.71
2026-02-01 04:01:00,-2.42,69.45,0.0,86,0.15,0.0,12.71
2026-02-01 04:02:00,-2.41,69.64,0.0,86,0.06,0.0,12.71
2026-02-01 04:03:00,-2.44,69.57,0.0,79,0.39,0.0,12.71
2026-02-01 04:04:00,-2.47,69.73,0.0,79,0.09,0.0,12.71
2026-02-01 04:05:00,-2.47,70.08,0.0,79,0.06,0.0,12.71
2026-02-01 04:06:00,-2.45,70.3,0.0,79,0.0,0.0,12.71
2026-02-01 04:07:00,-2.44,70.4,0.0,111,0.09,0.0,12.71
2026-02-01 04:08:00,-2.45,70.53,0.0,111,0.015,0.0,12.71
2026-02-01 04:09:00,-2.42,70.74,0.0,111,0.0,0.0,12.71
2026-02-01 04:10:00,-2.42,70.97,0.0,111,0.0,0.0,12.71
2026-02-01 04:11:00,-2.41,71.03,0.0,111,0.165,0.0,12.71
2026-02-01 04:12:00,-2.42,71.1,0.0,111,0.075,0.0,12.71
2026-02-01 04:13:00,-2.45,71.11,0.0,111,0.21,0.0,12.71
2026-02-01 04:14:00,-2.48,71.08,0.0,111,0.15,0.0,12.71
2026-02-01 04:15:00,-2.52,71.08,0.0,111,0.09,0.0,12.71
2026-02-01 04:16:00,-2.58,71.32,0.0,111,0.075,0.0,12.71
2026-02-01 04:17:00,-2.58,71.54,0.0,91,0.12,0.0,12.71
2026-02-01 04:18:00,-2.6,71.86,0.0,91,0.06,0.0,12.71
2026-02-01 04:19:00,-2.61,72.09,0.0,91,0.0,0.0,12.71
2026-02-01 04:20:00,-2.61,72.53,0.0,91,0.015,0.0,12.71
2026-02-01 04:21:00,-2.61,72.61,0.0,87,0.06,0.0,12.71
2026-02-01 04:22:00,-2.6,72.65,0.0,87,0.09,0.0,12.71
2026-02-01 04:23:00,-2.62,72.63,0.0,88,0.03,0.0,12.71
2026-02-01 04:24:00,-2.62,72.76,0.0,85,0.045,0.0,12.71
2026-02-01 04:25:00,-2.61,72.98,0.0,87,0.105,0.0,12.71
2026-02-01 04:26:00,-2.62,73.12,0.0,88,0.135,0.0,12.71
2026-02-01 04:27:00,-2.6,73.51,0.0,103,0.165,0.0,12.71
2026-02-01 04:28:00,-2.6,73.84,0.0,113,0.3,0.0,12.71
2026-02-01 04:29:00,-2.6,73.88,0.0,111,0.51,0.0,12.71
2026-02-01 04:30:00,-2.62,73.88,0.0,101,0.51,0.0,12.71
2026-02-01 04:31:00,-2.65,73.86,0.0,101,0.15,0.0,12.71
2026-02-01 04:32:00,-2.66,74.02,0.0,99,0.18,0.0,12.71
2026-02-01 04:33:00,-2.65,74.23,0.0,57,0.375,0.0,12.71
2026-02-01 04:34:00,-2.66,74.42,0.0,39,0.315,0.0,12.71
2026-02-01 04:35:00,-2.69,74.61,0.0,62,0.39,0.0,12.71
2026-02-01 04:36:00,-2.71,74.64,0.0,74,0.48,0.0,12.71
2026-02-01 04:37:00,-2.76,74.58,0.0,42,0.915,0.0,12.71
2026-02-01 04:38:00,-2.82,74.77,0.0,31,0.255,0.0,12.71
2026-02-01 04:39:00,-2.81,75.3,0.0,0,0.51,0.0,12.71
2026-02-01 04:40:00,-2.79,75.44,0.0,150,0.33,0.0,12.71
2026-02-01 04:41:00,-2.79,75.6,0.0,328,0.315,0.0,12.71
2026-02-01 04:42:00,-2.79,75.85,0.0,328,0.24,0.0,12.71
2026-02-01 04:43:00,-2.81,75.95,0.0,328,0.015,0.0,12.71
2026-02-01 04:44:00,-2.76,76.01,0.0,17,0.24,0.0,12.71
2026-02-01 04:45:00,-2.82,76.03,0.0,153,0.585,0.0,12.71
2026-02-01 04:46:00,-2.83,76.0,0.0,156,0.27,0.0,12.71
2026-02-01 04:47:00,-2.82,76.13,0.0,155,0.165,0.0,12.71
2026-02-01 04:48:00,-2.83,76.16,0.0,155,0.135,0.0,12.71
2026-02-01 04:49:00,-2.81,76.3,0.0,155,0.12,0.0,12.71
2026-02-01 04:50:00,-2.82,76.29,0.0,155,0.075,0.0,12.71
2026-02-01 04:51:00,-2.79,76.29,0.0,155,0.015,0.0,12.71
2026-02-01 04:52:00,-2.78,76.34,0.0,155,0.015,0.0,12.71
2026-02-01 04:53:00,-2.73,76.48,0.0,156,0.09,0.0,12.71
2026-02-01 04:54:00,-2.76,76.36,0.0,163,0.375,0.0,12.71
2026-02-01 04:55:00,-2.76,76.28,0.0,163,0.33,0.0,12.71
2026-02-01 04:56:00,-2.76,76.23,0.0,164,0.09,0.0,12.71
2026-02-01 04:57:00,-2.76,76.19,0.0,167,0.075,0.0,12.71
2026-02-01 04:58:00,-2.72,76.17,0.0,169,0.18,0.0,12.71
2026-02-01 04:59:00,-2.76,76.08,0.0,172,0.27,0.0,12.71
2026-02-01 05:00:00,-2.78,76.05,0.0,202,0.33,0.0,12.71
2026-02-01 05:01:00,-2.75,76.01,0.0,177,0.195,0.0,12.71
2026-02-01 05:02:00,-2.75,76.01,0.0,150,0.375,0.0,12.71
2026-02-01 05:03:00,-2.76,76.01,0.0,134,0.435,0.0,12.71
2026-02-01 05:04:00,-2.72,76.04,0.0,186,0.45,0.0,12.71
2026-02-01 05:05:00,-2.73,76.06,0.0,199,0.27,0.0,12.71
2026-02-01 05:06:00,-2.72,76.13,0.0,198,0.165,0.0,12.71
2026-02-01 05:07:00,-2.69,76.18,0.0,198,0.27,0.0,12.71
2026-02-01 05:08:00,-2.71,76.1,0.0,198,0.03,0.0,12.71
2026-02-01 05:09:00,-2.68,76.17,0.0,198,0.135,0.0,12.71
2026-02-01 05:10:00,-2.66,76.17,0.0,198,0.0,0.0,12.71
2026-02-01 05:11:00,-2.64,76.21,0.0,198,0.15,0.0,12.71
2026-02-01 05:12:00,-2.61,76.17,0.0,198,0.12,0.0,12.71
2026-02-01 05:13:00,-2.6,76.11,0.0,198,0.075,0.0,12.71
2026-02-01 05:14:00,-2.58,76.07,0.0,198,0.03,0.0,12.71
2026-02-01 05:15:00,-2.54,76.11,0.0,198,0.03,0.0,12.71
2026-02-01 05:16:00,-2.55,76.15,0.0,185,0.15,0.0,12.71
2026-02-01 05:17:00,-2.51,76.18,0.0,185,0.09,0.0,12.71
2026-02-01 05:18:00,-2.5,76.09,0.0,185,0.15,0.0,12.63
2026-02-01 05:19:00,-2.48,76.03,0.0,185,0.0,0.0,12.71
2026-02-01 05:20:00,-2.5,75.91,0.0,121,0.12,0.0,12.71
2026-02-01 05:21:00,-2.5,75.77,0.0,108,0.15,0.0,12.63
2026-02-01 05:22:00,-2.52,75.71,0.0,108,0.015,0.0,12.63
2026-02-01 05:23:00,-2.52,75.72,0.0,115,0.15,0.0,12.63
2026-02-01 05:24:00,-2.54,75.75,0.0,115,0.09,0.0,12.63
2026-02-01 05:25:00,-2.54,75.81,0.0,115,0.075,0.0,12.63
2026-02-01 05:26:00,-2.55,75.82,0.0,115,0.015,0.0,12.63
2026-02-01 05:27:00,-2.54,75.87,0.0,115,0.06,0.0,12.63
2026-02-01 05:28:00,-2.55,75.9,0.0,115,0.06,0.0,12.63
2026-02-01 05:29:00,-2.52,76.02,0.0,115,0.0,0.0,12.63
2026-02-01 05:30:00,-2.51,75.99,0.0,115,0.03,0.0,12.63
2026-02-01 05:31:00,-2.52,76.01,0.0,115,0.0,0.0,12.63
2026-02-01 05:32:00,-2.52,76.04,0.0,115,0.0,0.0,12.63
2026-02-01 05:33:00,-2.52,76.02,0.0,115,0.015,0.0,12.63
2026-02-01 05:34:00,-2.54,76.11,0.0,115,0.045,0.0,12.63
2026-02-01 05:35:00,-2.52,76.12,0.0,116,0.135,0.0,12.63
2026-02-01 05:36:00,-2.52,76.16,0.0,116,0.03,0.0,12.63
2026-02-01 05:37:00,-2.52,76.12,0.0,112,0.21,0.0,12.63
2026-02-01 05:38:00,-2.55,76.08,0.0,113,0.045,0.0,12.63
2026-02-01 05:39:00,-2.55,75.94,0.0,113,0.03,0.0,12.63
2026-02-01 05:40:00,-2.55,75.92,0.0,113,0.0,0.0,12.63
2026-02-01 05:41:00,-2.55,75.91,0.0,113,0.015,0.0,12.63
2026-02-01 05:42:00,-2.58,76.01,0.0,113,0.03,0.0,12.63
2026-02-01 05:43:00,-2.57,76.09,0.0,113,0.03,0.0,12.63
2026-02-01 05:44:00,-2.57,76.17,0.0,113,0.015,0.0,12.63
2026-02-01 05:45:00,-2.57,76.16,0.0,113,0.015,0.0,12.63
2026-02-01 05:46:00,-2.6,76.16,0.0,113,0.03,0.0,12.63
2026-02-01 05:47:00,-2.57,76.18,0.0,113,0.0,0.0,12.63
