Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-05-01 04:17:00,15.97,59.44,0.0,260,0.945,0.0,12.89
2025-05-01 04:18:00,15.96,59.65,0.0,123,0.99,0.0,12.89
2025-05-01 04:19:00,15.94,59.68,0.0,89,0.735,0.0,12.89
2025-05-01 04:20:00,15.97,59.9,0.0,328,0.6,0.0,12.89
2025-05-01 04:21:00,15.96,59.76,0.0,309,0.42,0.0,12.89
2025-05-01 04:22:00,15.96,59.95,0.0,359,0.405,0.0,12.89
2025-05-01 04:23:00,15.93,60.07,0.0,74,0.45,0.0,12.89
2025-05-01 04:24:00,15.94,60.2,0.0,274,0.6,0.0,12.89
2025-05-01 04:25:00,15.94,60.23,0.0,313,0.39,0.0,12.89
2025-05-01 04:26:00,15.9,60.44,0.0,267,0.345,0.0,12.89
2025-05-01 04:27:00,15.9,60.56,0.0,328,0.54,0.0,12.89
2025-05-01 04:28:00,15.9,60.66,0.0,292,0.3,0.0,12.89
2025-05-01 04:29:00,15.86,60.67,0.0,280,0.375,0.0,12.89
2025-05-01 04:30:00,15.88,61.14,0.0,326,0.54,0.0,12.89
2025-05-01 04:31:00,15.88,61.35,0.0,52,0.6,0.0,12.89
2025-05-01 04:32:00,15.84,61.37,0.0,34,0.645,0.0,12.89
2025-05-01 04:33:00,15.86,61.35,0.0,31,0.105,0.0,12.89
2025-05-01 04:34:00,15.84,61.5,0.0,328,0.18,0.0,12.89
2025-05-01 04:35:00,15.83,61.6,0.0,358,0.33,0.0,12.89
2025-05-01 04:36:00,15.86,61.85,0.0,33,0.45,0.0,12.89
2025-05-01 04:37:00,15.86,62.04,0.0,13,0.765,0.0,12.89
2025-05-01 04:38:00,15.84,62.23,0.0,221,0.45,0.0,12.89
2025-05-01 04:39:00,15.86,62.47,0.0,80,0.81,0.0,12.89
2025-05-01 04:40:00,15.88,62.68,0.0,333,0.915,0.0,12.89
2025-05-01 04:41:00,15.86,62.62,0.0,0,0.36,0.0,12.89
2025-05-01 04:42:00,15.89,62.72,0.0,20,0.615,0.0,12.89
2025-05-01 04:43:00,15.92,62.73,0.0,94,0.72,0.0,12.89
2025-05-01 04:44:00,15.93,62.7,0.0,278,0.39,0.0,12.89
2025-05-01 04:45:00,15.93,62.85,0.0,44,0.6,0.0,12.89
2025-05-01 04:46:00,15.96,62.99,0.0,38,0.57,0.0,12.89
2025-05-01 04:47:00,15.97,63.03,0.0,77,0.57,0.0,12.89
2025-05-01 04:48:00,15.96,62.98,0.0,168,0.48,0.0,12.89
2025-05-01 04:49:00,15.99,63.38,0.0,128,0.795,0.0,12.89
2025-05-01 04:50:00,16.0,63.27,0.0,312,0.69,0.0,12.89
2025-05-01 04:51:00,16.0,63.23,0.0,113,0.63,0.0,12.89
2025-05-01 04:52:00,16.01,63.35,0.0,111,0.855,0.0,12.89
2025-05-01 04:53:00,16.0,63.33,0.0,0,0.63,0.0,12.89
2025-05-01 04:54:00,16.04,63.31,0.0,104,0.27,0.0,12.89
2025-05-01 04:55:00,16.03,63.6,0.0,19,0.48,0.0,12.89
2025-05-01 04:56:00,16.01,63.59,0.0,216,0.525,0.0,12.89
2025-05-01 04:57:00,16.03,63.89,0.0,46,0.87,0.0,12.89
2025-05-01 04:58:00,16.06,63.93,0.0,121,0.675,0.0,12.89
2025-05-01 04:59:00,16.09,64.19,0.0,34,0.735,0.0,12.89
2025-05-01 05:00:00,16.1,64.23,0.0,347,0.825,0.0,12.89
2025-05-01 05:01:00,16.13,64.22,0.0,211,0.81,0.0,12.89
2025-05-01 05:02:00,16.14,64.25,0.0,338,0.75,0.0,12.89
2025-05-01 05:03:00,16.17,64.12,0.0,6,0.75,0.0,12.89
2025-05-01 05:04:00,16.21,64.18,0.0,39,0.675,0.0,12.89
2025-05-01 05:05:00,16.24,64.35,0.0,80,0.945,0.0,12.89
2025-05-01 05:06:00,16.24,64.42,0.0,193,0.84,0.0,12.89
2025-05-01 05:07:00,16.24,64.54,0.0,350,0.96,0.0,12.89
2025-05-01 05:08:00,16.25,64.48,0.0,0,0.885,0.0,12.89
2025-05-01 05:09:00,16.27,64.59,0.0,213,1.2,0.0,12.89
2025-05-01 05:10:00,16.24,64.57,0.0,300,0.825,0.0,12.89
2025-05-01 05:11:00,16.27,64.79,0.0,22,0.9,0.0,12.89
2025-05-01 05:12:00,16.24,64.84,0.0,31,0.75,0.0,12.89
2025-05-01 05:13:00,16.25,65.11,0.0,128,0.765,0.0,12.89
2025-05-01 05:14:00,16.24,65.15,0.0,226,0.705,0.0,12.89
2025-05-01 05:15:00,16.23,65.17,0.0,51,0.645,0.0,12.89
2025-05-01 05:16:00,16.24,65.32,0.0,359,0.675,0.0,12.89
2025-05-01 05:17:00,16.21,65.38,0.0,346,0.69,0.0,12.89
2025-05-01 05:18:00,16.2,65.53,0.0,117,0.675,0.0,12.89
2025-05-01 05:19:00,16.2,65.69,0.0,160,0.84,0.0,12.89
2025-05-01 05:20:00,16.19,65.91,0.0,359,1.08,0.0,12.89
2025-05-01 05:21:00,16.19,65.9,0.0,93,0.555,0.0,12.89
2025-05-01 05:22:00,16.19,65.84,0.0,0,0.855,0.0,12.89
2025-05-01 05:23:00,16.17,65.97,0.0,62,0.855,0.0,12.89
2025-05-01 05:24:00,16.19,66.11,0.0,30,1.17,0.0,12.89
2025-05-01 05:25:00,16.21,66.0,0.0,97,0.93,0.0,12.89
2025-05-01 05:26:00,16.21,66.0,0.0,352,0.84,0.0,12.89
2025-05-01 05:27:00,16.24,66.1,0.0,18,1.005,0.0,12.89
2025-05-01 05:28:00,16.25,66.16,0.0,284,1.05,0.0,12.89
2025-05-01 05:29:00,16.27,66.47,0.0,109,1.605,0.0,12.89
2025-05-01 05:30:00,16.25,66.25,0.76,110,0.84,0.0,12.89
2025-05-01 05:31:00,16.3,66.18,0.76,236,0.555,0.0,12.89
2025-05-01 05:32:00,16.3,66.39,1.14,343,0.81,0.0,12.89
2025-05-01 05:33:00,16.28,66.43,1.14,359,1.155,0.0,12.89
2025-05-01 05:34:00,16.32,66.76,1.53,147,1.92,0.0,12.89
2025-05-01 05:35:00,16.32,66.69,1.53,324,1.335,0.0,12.89
2025-05-01 05:36:00,16.32,66.63,1.91,71,0.945,0.0,12.89
2025-05-01 05:37:00,16.31,66.74,1.91,90,0.825,0.0,12.89
2025-05-01 05:38:00,16.34,66.77,2.29,252,0.99,0.0,12.89
2025-05-01 05:39:00,16.31,66.81,3.05,277,1.065,0.0,12.89
2025-05-01 05:40:00,16.31,66.92,3.43,98,0.69,0.0,12.89
2025-05-01 05:41:00,16.32,66.99,3.43,301,1.005,0.0,12.89
2025-05-01 05:42:00,16.31,66.96,3.81,92,0.765,0.0,12.89
2025-05-01 05:43:00,16.28,67.13,4.2,112,0.675,0.0,12.89
2025-05-01 05:44:00,16.3,67.11,4.96,45,0.405,0.0,12.89
2025-05-01 05:45:00,16.27,67.26,5.34,100,0.51,0.0,12.89
2025-05-01 05:46:00,16.27,67.31,5.72,344,0.825,0.0,12.89
2025-05-01 05:47:00,16.24,67.53,6.49,71,1.2,0.0,12.89
2025-05-01 05:48:00,16.25,67.58,7.25,56,1.365,0.0,12.89
2025-05-01 05:49:00,16.25,67.57,7.63,309,0.915,0.0,12.89
2025-05-01 05:50:00,16.24,67.66,8.01,311,0.945,0.0,12.89
2025-05-01 05:51:00,16.24,67.72,8.77,358,0.69,0.0,12.89
2025-05-01 05:52:00,16.25,67.77,9.16,299,0.945,0.0,12.89
2025-05-01 05:53:00,16.24,67.78,10.3,103,0.6,0.0,12.89
2025-05-01 05:54:00,16.24,67.81,11.06,100,0.315,0.0,12.89
2025-05-01 05:55:00,16.24,67.89,11.44,19,0.645,0.0,12.89
