Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-04-01 00:50:00,8.64,72.54,0,55,0.045,0,12.89
2024-04-01 00:51:00,8.62,72.47,0,55,0,0,12.89
2024-04-01 00:52:00,8.62,72.29,0,55,0.03,0,12.89
2024-04-01 00:53:00,8.65,72.6,0,55,0,0,12.89
2024-04-01 00:54:00,8.65,72.64,0,55,0,0,12.89
2024-04-01 00:55:00,8.67,72.65,0,55,0,0,12.89
2024-04-01 00:56:00,8.64,72.81,0,55,0,0,12.89
2024-04-01 00:57:00,8.61,72.91,0,55,0.015,0,12.89
2024-04-01 00:58:00,8.65,73.03,0,65,0.06,0,12.89
2024-04-01 00:59:00,8.58,72.68,0,68,0.495,0,12.89
2024-04-01 01:00:00,8.61,72.67,0,75,0.375,0,12.89
2024-04-01 01:01:00,8.57,72.77,0,75,0.765,0,12.89
2024-04-01 01:02:00,8.49,73.08,0,81,0.825,0,12.89
2024-04-01 01:03:00,8.41,73.39,0,61,0.225,0,12.89
2024-04-01 01:04:00,8.38,73.75,0,76,0.615,0,12.89
2024-04-01 01:05:00,8.33,73.97,0,65,0.6,0,12.89
2024-04-01 01:06:00,8.28,74.22,0,84,0.705,0,12.89
2024-04-01 01:07:00,8.28,74.25,0,64,0.345,0,12.89
2024-04-01 01:08:00,8.27,74.23,0,58,0.075,0,12.89
2024-04-01 01:09:00,8.2,74.31,0,33,0.78,0,12.89
2024-04-01 01:10:00,8.17,74.49,0,32,0.465,0,12.89
2024-04-01 01:11:00,8.13,74.81,0,46,0.255,0,12.89
2024-04-01 01:12:00,8.11,74.99,0,29,0.255,0,12.89
2024-04-01 01:13:00,8.11,75.35,0,11,0.195,0,12.89
2024-04-01 01:14:00,8.17,75.35,0,11,0.03,0,12.89
2024-04-01 01:15:00,8.2,75.37,0,8,0.06,0,12.89
2024-04-01 01:16:00,8.24,75.38,0,6,0.045,0,12.89
2024-04-01 01:17:00,8.24,75.37,0,6,0,0,12.89
2024-04-01 01:18:00,8.24,75.18,0,6,0,0,12.89
2024-04-01 01:19:00,8.27,75.2,0,44,0.27,0,12.89
2024-04-01 01:20:00,8.3,75.17,0,54,0.24,0,12.89
2024-04-01 01:21:00,8.3,75.04,0,55,0.06,0,12.89
2024-04-01 01:22:00,8.31,75.06,0,21,0.135,0,12.89
2024-04-01 01:23:00,8.33,75.02,0,32,0.045,0,12.89
2024-04-01 01:24:00,8.33,74.86,0,56,0.135,0,12.89
2024-04-01 01:25:00,8.3,74.85,0,57,0.195,0,12.89
2024-04-01 01:26:00,8.28,75.04,0,57,0,0,12.89
2024-04-01 01:27:00,8.23,75.21,0,57,0,0,12.89
2024-04-01 01:28:00,8.28,75.16,0,57,0.015,0,12.89
2024-04-01 01:29:00,8.27,75.27,0,57,0,0,12.89
2024-04-01 01:30:00,8.24,75.19,0,68,0.015,0,12.89
2024-04-01 01:31:00,8.23,75.07,0,72,0.15,0,12.89
2024-04-01 01:32:00,8.17,75.13,0,67,0.33,0,12.89
2024-04-01 01:33:00,8.13,75.41,0,81,0.03,0,12.89
2024-04-01 01:34:00,8.11,75.5,0,81,0,0,12.89
2024-04-01 01:35:00,8.09,75.79,0,83,0.075,0,12.89
2024-04-01 01:36:00,8.07,75.81,0,83,0.015,0,12.89
2024-04-01 01:37:00,8.09,75.77,0,99,0.105,0,12.89
2024-04-01 01:38:00,8.13,75.6,0,36,0.12,0,12.89
2024-04-01 01:39:00,8.14,75.57,0,53,0.045,0,12.89
2024-04-01 01:40:00,8.16,75.39,0,26,0.12,0,12.89
2024-04-01 01:41:00,8.18,75.13,0,26,0,0,12.89
2024-04-01 01:42:00,8.2,75.1,0,26,0.015,0,12.89
2024-04-01 01:43:00,8.23,74.9,0,6,0.09,0,12.89
2024-04-01 01:44:00,8.23,74.73,0,359,0.06,0,12.89
2024-04-01 01:45:00,8.24,74.68,0,328,0.21,0,12.89
2024-04-01 01:46:00,8.28,74.46,0,0,0.21,0,12.89
2024-04-01 01:47:00,8.3,74.46,0,328,0.03,0,12.89
2024-04-01 01:48:00,8.31,74.39,0,328,0.045,0,12.89
2024-04-01 01:49:00,8.31,74.19,0,0,0.06,0,12.89
2024-04-01 01:50:00,8.36,73.98,0,328,0.075,0,12.89
2024-04-01 01:51:00,8.38,73.87,0,355,0.15,0,12.89
2024-04-01 01:52:00,8.4,73.75,0,353,0.075,0,12.89
2024-04-01 01:53:00,8.37,73.65,0,349,0.045,0,12.89
2024-04-01 01:54:00,8.4,73.59,0,352,0,0,12.89
2024-04-01 01:55:00,8.4,73.56,0,344,0.03,0,12.89
2024-04-01 01:56:00,8.41,73.68,0,344,0.015,0,12.89
2024-04-01 01:57:00,8.43,73.67,0,344,0,0,12.89
2024-04-01 01:58:00,8.41,73.65,0,344,0,0,12.89
2024-04-01 01:59:00,8.38,73.8,0,342,0.06,0,12.89
2024-04-01 02:00:00,8.37,74.02,0,341,0.045,0,12.89
2024-04-01 02:01:00,8.34,74.07,0,341,0,0,12.89
2024-04-01 02:02:00,8.31,74.24,0,341,0,0,12.89
2024-04-01 02:03:00,8.27,74.29,0,334,0.09,0,12.89
2024-04-01 02:04:00,8.23,74.29,0,210,0.105,0,12.89
2024-04-01 02:05:00,8.24,74.42,0,210,0.015,0,12.89
2024-04-01 02:06:00,8.2,74.56,0,210,0,0,12.89
2024-04-01 02:07:00,8.18,74.63,0,210,0,0,12.89
2024-04-01 02:08:00,8.16,74.66,0,210,0,0,12.89
2024-04-01 02:09:00,8.16,74.89,0,210,0,0,12.89
2024-04-01 02:10:00,8.13,74.98,0,208,0.03,0,12.89
2024-04-01 02:11:00,8.11,75.34,0,208,0,0,12.89
2024-04-01 02:12:00,8.13,75.37,0,208,0,0,12.89
2024-04-01 02:13:00,8.09,75.39,0,208,0,0,12.89
2024-04-01 02:14:00,8.07,75.27,0,208,0,0,12.89
2024-04-01 02:15:00,8.06,75.45,0,208,0,0,12.89
2024-04-01 02:16:00,8.03,75.52,0,208,0,0,12.89
2024-04-01 02:17:00,8.01,75.5,0,208,0,0,12.89
2024-04-01 02:18:00,7.96,75.49,0,208,0,0,12.89
2024-04-01 02:19:00,7.97,75.57,0,208,0,0,12.89
2024-04-01 02:20:00,7.96,75.59,0,208,0,0,12.89
2024-04-01 02:21:00,7.93,75.47,0,280,0.015,0,12.89
2024-04-01 02:22:00,7.93,75.4,0,275,0,0,12.89
2024-04-01 02:23:00,7.86,75.75,0,271,0.015,0,12.89
2024-04-01 02:24:00,7.85,75.75,0,272,0,0,12.89
2024-04-01 02:25:00,7.86,75.88,0,272,0,0,12.89
2024-04-01 02:26:00,7.82,75.95,0,271,0,0,12.89
2024-04-01 02:27:00,7.78,75.72,0,261,0,0,12.89
2024-04-01 02:28:00,7.76,75.58,0,261,0,0,12.89
2024-04-01 02:29:00,7.73,75.56,0,261,0.015,0,12.89
2024-04-01 02:30:00,7.69,75.66,0,237,0.015,0,12.89
2024-04-01 02:31:00,7.63,75.74,0,144,0.045,0,12.89
2024-04-01 02:32:00,7.59,75.98,0,75,0.15,0,12.89
2024-04-01 02:33:00,7.56,76.42,0,109,0.105,0,12.89
2024-04-01 02:34:00,7.49,76.86,0,106,0.015,0,12.89
2024-04-01 02:35:00,7.45,77.07,0,106,0,0,12.89
2024-04-01 02:36:00,7.41,77.31,0,109,0.03,0,12.89
2024-04-01 02:37:00,7.35,77.72,0,109,0,0,12.89
2024-04-01 02:38:00,7.35,77.84,0,109,0,0,12.89
2024-04-01 02:39:00,7.35,78.07,0,110,0,0,12.89
2024-04-01 02:40:00,7.34,78.09,0,110,0,0,12.89
2024-04-01 02:41:00,7.35,78.01,0,44,0.075,0,12.89
2024-04-01 02:42:00,7.29,77.88,0,40,0.39,0,12.89
2024-04-01 02:43:00,7.19,78.01,0,69,0.12,0,12.89
2024-04-01 02:44:00,7.17,78.28,0,16,0.09,0,12.89
2024-04-01 02:45:00,7.07,78.51,0,89,0.435,0,12.89
2024-04-01 02:46:00,7.03,78.86,0,66,0.48,0,12.89
2024-04-01 02:47:00,6.96,79.16,0,52,0.195,0,12.89
2024-04-01 02:48:00,6.93,79.37,0,63,0.075,0,12.89
2024-04-01 02:49:00,6.9,79.42,0,65,0.18,0,12.89
2024-04-01 02:50:00,6.86,79.59,0,65,0.045,0,12.89
2024-04-01 02:51:00,6.84,79.72,0,65,0,0,12.89
2024-04-01 02:52:00,6.83,79.76,0,65,0,0,12.89
2024-04-01 02:53:00,6.8,79.9,0,65,0.015,0,12.89
2024-04-01 02:54:00,6.79,79.97,0,69,0.015,0,12.89
2024-04-01 02:55:00,6.8,80.12,0,69,0,0,12.89
2024-04-01 02:56:00,6.8,79.91,0,55,0.09,0,12.89
2024-04-01 02:57:00,6.79,79.84,0,55,0,0,12.89
2024-04-01 02:58:00,6.82,79.95,0,55,0,0,12.89
2024-04-01 02:59:00,6.82,80,0,55,0.015,0,12.89
2024-04-01 03:00:00,6.83,79.97,0,55,0,0,12.89
2024-04-01 03:01:00,6.79,79.93,0,55,0,0,12.89
2024-04-01 03:02:00,6.79,79.85,0,55,0,0,12.89
2024-04-01 03:03:00,6.79,80.1,0,55,0,0,12.89
2024-04-01 03:04:00,6.8,80.03,0,55,0,0,12.89
2024-04-01 03:05:00,6.79,80.35,0,55,0,0,12.89
2024-04-01 03:06:00,6.77,80.27,0,55,0,0,12.89
2024-04-01 03:07:00,6.79,80.27,0,55,0,0,12.89
2024-04-01 03:08:00,6.8,80.51,0,55,0.015,0,12.89
2024-04-01 03:09:00,6.84,80.56,0,55,0,0,12.89
2024-04-01 03:10:00,6.83,80.49,0,60,0,0,12.89
2024-04-01 03:11:00,6.87,80.31,0,60,0.015,0,12.89
2024-04-01 03:12:00,6.91,80.26,0,60,0,0,12.89
2024-04-01 03:13:00,6.96,80.09,0,60,0,0,12.89
2024-04-01 03:14:00,6.96,80.05,0,60,0,0,12.89
2024-04-01 03:15:00,7,80.05,0,60,0,0,12.89
2024-04-01 03:16:00,7,79.87,0,67,0.03,0,12.89
2024-04-01 03:17:00,7.01,79.72,0,51,0.075,0,12.89
2024-04-01 03:18:00,7.06,79.73,0,95,0.06,0,12.89
2024-04-01 03:19:00,7.08,79.62,0,103,0.03,0,12.89
2024-04-01 03:20:00,7.06,79.1,0,62,0,0,12.89
2024-04-01 03:21:00,7.03,79.01,0,62,0,0,12.89
2024-04-01 03:22:00,7.01,79.19,0,62,0,0,12.89
2024-04-01 03:23:00,6.94,79.34,0,62,0,0,12.89
2024-04-01 03:24:00,6.9,79.49,0,62,0.015,0,12.89
2024-04-01 03:25:00,6.86,79.59,0,62,0,0,12.89
2024-04-01 03:26:00,6.82,79.77,0,62,0,0,12.89
2024-04-01 03:27:00,6.83,79.9,0,62,0,0,12.89
2024-04-01 03:28:00,6.83,79.92,0,62,0.015,0,12.89
2024-04-01 03:29:00,6.8,79.82,0,63,0,0,12.89
2024-04-01 03:30:00,6.77,79.81,0,63,0,0,12.89
2024-04-01 03:31:00,6.77,79.89,0,80,0.015,0,12.89
2024-04-01 03:32:00,6.8,79.83,0,132,0.075,0,12.89
2024-04-01 03:33:00,6.82,79.6,0,144,0.105,0,12.89
2024-04-01 03:34:00,6.87,79.31,0,155,0.06,0,12.89
2024-04-01 03:35:00,6.91,79.1,0,155,0.06,0,12.89
2024-04-01 03:36:00,6.93,78.92,0,154,0.03,0,12.89
2024-04-01 03:37:00,6.96,78.93,0,154,0,0,12.89
2024-04-01 03:38:00,7,78.87,0,154,0,0,12.89
2024-04-01 03:39:00,7.03,78.71,0,153,0,0,12.89
2024-04-01 03:40:00,7,78.66,0,134,0.03,0,12.89
2024-04-01 03:41:00,6.96,78.79,0,134,0.015,0,12.89
2024-04-01 03:42:00,6.91,78.94,0,84,0.045,0,12.89
2024-04-01 03:43:00,6.91,79.22,0,76,0.09,0,12.89
2024-04-01 03:44:00,6.87,79.38,0,49,0.555,0,12.89
2024-04-01 03:45:00,6.82,79.4,0,41,0.72,0,12.89
2024-04-01 03:46:00,6.75,79.53,0,33,0.9,0,12.89
2024-04-01 03:47:00,6.69,79.81,0,43,1.065,0,12.89
2024-04-01 03:48:00,6.62,80,0,48,0.75,0,12.89
2024-04-01 03:49:00,6.57,80.22,0,57,0.54,0,12.89
2024-04-01 03:50:00,6.57,80.46,0,38,0.12,0,12.89
2024-04-01 03:51:00,6.62,80.44,0,56,0.06,0,12.89
2024-04-01 03:52:00,6.65,80.35,0,64,0.225,0,12.89
2024-04-01 03:53:00,6.66,79.99,0,25,0.585,0,12.89
2024-04-01 03:54:00,6.66,79.95,0,40,0.165,0,12.89
2024-04-01 03:55:00,6.65,79.91,0,41,0,0,12.89
2024-04-01 03:56:00,6.65,79.99,0,41,0,0,12.89
2024-04-01 03:57:00,6.63,80.02,0,49,0.03,0,12.89
2024-04-01 03:58:00,6.57,80.2,0,50,0.03,0,12.89
2024-04-01 03:59:00,6.56,80.45,0,50,0.045,0,12.89
2024-04-01 04:00:00,6.55,80.68,0,50,0.015,0,12.89
2024-04-01 04:01:00,6.53,80.83,0,53,0,0,12.89
2024-04-01 04:02:00,6.55,80.8,0,53,0,0,12.89
2024-04-01 04:03:00,6.55,80.77,0,54,0,0,12.89
2024-04-01 04:04:00,6.57,80.76,0,59,0.03,0,12.89
2024-04-01 04:05:00,6.56,80.62,0,154,0.09,0,12.89
2024-04-01 04:06:00,6.57,80.58,0,154,0.03,0,12.89
2024-04-01 04:07:00,6.6,80.9,0,154,0,0,12.89
2024-04-01 04:08:00,6.6,80.68,0,155,0.015,0,12.89
2024-04-01 04:09:00,6.6,80.64,0,155,0.015,0,12.89
2024-04-01 04:10:00,6.6,80.51,0,137,0.06,0,12.89
2024-04-01 04:11:00,6.57,80.53,0,150,0.03,0,12.89
2024-04-01 04:12:00,6.6,80.51,0,150,0,0,12.89
2024-04-01 04:13:00,6.65,80.58,0,150,0,0,12.89
2024-04-01 04:14:00,6.6,80.53,0,150,0,0,12.89
2024-04-01 04:15:00,6.65,80.4,0,148,0,0,12.89
2024-04-01 04:16:00,6.63,80.29,0,148,0.015,0,12.89
2024-04-01 04:17:00,6.62,80.29,0,148,0,0,12.89
2024-04-01 04:18:00,6.57,80.28,0,148,0,0,12.89
2024-04-01 04:19:00,6.57,80.2,0,148,0,0,12.89
2024-04-01 04:20:00,6.59,80.26,0,148,0.015,0,12.89
2024-04-01 04:21:00,6.57,80.25,0,148,0,0,12.89
2024-04-01 04:22:00,6.53,80.34,0,148,0,0,12.89
2024-04-01 04:23:00,6.53,80.27,0,149,0,0,12.89
2024-04-01 04:24:00,6.52,80.34,0,149,0,0,12.89
2024-04-01 04:25:00,6.49,80.42,0,149,0,0,12.89
2024-04-01 04:26:00,6.46,80.34,0,149,0,0,12.89
2024-04-01 04:27:00,6.49,80.42,0,149,0,0,12.89
2024-04-01 04:28:00,6.49,80.33,0,149,0,0,12.89
2024-04-01 04:29:00,6.47,80.38,0,149,0,0,12.89
2024-04-01 04:30:00,6.46,80.34,0,149,0,0,12.89
2024-04-01 04:31:00,6.46,80.34,0,149,0.015,0,12.89
2024-04-01 04:32:00,6.47,80.31,0,149,0.03,0,12.89
2024-04-01 04:33:00,6.49,80.17,0,149,0,0,12.89
2024-04-01 04:34:00,6.49,80.17,0,149,0,0,12.89
2024-04-01 04:35:00,6.45,80.08,0,149,0,0,12.89
2024-04-01 04:36:00,6.43,80.11,0,149,0,0,12.89
2024-04-01 04:37:00,6.42,80.2,0,149,0,0,12.89
2024-04-01 04:38:00,6.39,80.34,0,149,0,0,12.89
2024-04-01 04:39:00,6.38,80.39,0,149,0,0,12.89
2024-04-01 04:40:00,6.36,80.6,0,149,0,0,12.89
2024-04-01 04:41:00,6.36,80.55,0,149,0,0,12.89
2024-04-01 04:42:00,6.32,80.48,0,149,0,0,12.89
2024-04-01 04:43:00,6.29,80.63,0,149,0,0,12.89
2024-04-01 04:44:00,6.29,80.75,0,149,0,0,12.89
2024-04-01 04:45:00,6.28,80.9,0,149,0,0,12.89
2024-04-01 04:46:00,6.24,80.95,0,149,0,0,12.89
2024-04-01 04:47:00,6.21,81.05,0,149,0,0,12.89
2024-04-01 04:48:00,6.19,81.19,0,149,0,0,12.89
2024-04-01 04:49:00,6.19,81.39,0,149,0,0,12.89
2024-04-01 04:50:00,6.19,81.52,0,149,0,0,12.89
2024-04-01 04:51:00,6.15,81.1,0,130,0.015,0,12.89
2024-04-01 04:52:00,6.15,81.01,0,129,0,0,12.89
2024-04-01 04:53:00,6.15,81.23,0,129,0,0,12.89
2024-04-01 04:54:00,6.12,81.22,0,129,0,0,12.89
2024-04-01 04:55:00,6.12,81.2,0,129,0,0,12.89
2024-04-01 04:56:00,6.11,81.29,0,129,0,0,12.89
2024-04-01 04:57:00,6.12,81.3,0,129,0,0,12.89
2024-04-01 04:58:00,6.11,81.17,0,129,0,0,12.89
2024-04-01 04:59:00,6.11,81.18,0,129,0,0,12.89
2024-04-01 05:00:00,6.08,81.19,0,129,0,0,12.89
2024-04-01 05:01:00,6.09,81.23,0,129,0,0,12.89
2024-04-01 05:02:00,6.09,81.21,0,121,0.03,0,12.89
2024-04-01 05:03:00,6.07,81.13,0,102,0.105,0,12.89
2024-04-01 05:04:00,6.02,81.18,0,77,0.27,0,12.89
2024-04-01 05:05:00,6,81.2,0,72,0.135,0,12.89
2024-04-01 05:06:00,5.98,81.37,0,87,0.09,0,12.89
2024-04-01 05:07:00,5.97,81.64,0,87,0.015,0,12.89
2024-04-01 05:08:00,5.93,81.8,0,87,0,0,12.89
2024-04-01 05:09:00,5.91,81.72,0,87,0,0,12.89
2024-04-01 05:10:00,5.9,81.92,0,87,0,0,12.89
2024-04-01 05:11:00,5.9,82.1,0,87,0,0,12.89
2024-04-01 05:12:00,5.91,82.34,0,91,0.03,0,12.89
2024-04-01 05:13:00,5.91,82.05,0,73,0.09,0,12.89
2024-04-01 05:14:00,5.88,81.83,0,79,0.03,0,12.89
2024-04-01 05:15:00,5.81,82.01,0,79,0,0,12.89
2024-04-01 05:16:00,5.77,82.26,0,79,0,0,12.89
2024-04-01 05:17:00,5.74,82.55,0,79,0,0,12.89
2024-04-01 05:18:00,5.73,82.37,0,79,0.015,0,12.89
2024-04-01 05:19:00,5.7,82.44,0,81,0.015,0,12.89
2024-04-01 05:20:00,5.67,82.7,0,81,0,0,12.89
2024-04-01 05:21:00,5.64,82.95,0,81,0,0,12.89
2024-04-01 05:22:00,5.61,83.02,0,81,0,0,12.89
2024-04-01 05:23:00,5.66,83.24,0,81,0,0,12.89
2024-04-01 05:24:00,5.64,82.92,0,80,0.18,0,12.89
2024-04-01 05:25:00,5.58,82.87,0,80,0.03,0,12.89
2024-04-01 05:26:00,5.57,83.22,0,80,0,0,12.89
2024-04-01 05:27:00,5.6,83.66,0,80,0,0,12.89
2024-04-01 05:28:00,5.61,83.62,0,80,0,0,12.89
2024-04-01 05:29:00,5.63,83.34,0,80,0,0,12.89
2024-04-01 05:30:00,5.6,83.18,0,80,0,0,12.89
2024-04-01 05:31:00,5.63,83.27,0,63,0.09,0,12.89
2024-04-01 05:32:00,5.54,82.88,0,24,0.75,0,12.89
2024-04-01 05:33:00,5.51,83.13,0,42,0.3,0,12.89
2024-04-01 05:34:00,5.47,83.2,0,41,0.045,0,12.89
2024-04-01 05:35:00,5.51,83.24,0,41,0.015,0,12.89
2024-04-01 05:36:00,5.51,83.35,0,79,0.045,0,12.89
2024-04-01 05:37:00,5.56,83.23,0,79,0.015,0,12.89
2024-04-01 05:38:00,5.56,83.14,0,79,0,0,12.89
2024-04-01 05:39:00,5.56,83.28,0,80,0.015,0,12.89
2024-04-01 05:40:00,5.56,83.12,0,87,0.105,0,12.89
2024-04-01 05:41:00,5.53,82.98,0,71,0.06,0,12.89
2024-04-01 05:42:00,5.51,82.87,0,71,0.03,0,12.89
2024-04-01 05:43:00,5.5,83.05,0,84,0.03,0,12.89
2024-04-01 05:44:00,5.56,83.26,0,84,0.03,0,12.89
2024-04-01 05:45:00,5.56,82.78,0,62,0.09,0,12.89
2024-04-01 05:46:00,5.54,82.5,0,42,0.48,0,12.89
2024-04-01 05:47:00,5.51,82.53,0,39,0.285,0,12.89
2024-04-01 05:48:00,5.49,82.51,0,41,0.405,0,12.89
2024-04-01 05:49:00,5.47,82.62,0,41,0.015,0,12.89
2024-04-01 05:50:00,5.43,82.82,0,40,0.06,0,12.89
2024-04-01 05:51:00,5.45,82.96,0,60,0.36,0,12.89
2024-04-01 05:52:00,5.4,82.9,0,28,1.11,0,12.89
2024-04-01 05:53:00,5.37,82.99,0,25,0.525,0,12.89
2024-04-01 05:54:00,5.36,83,0,24,0.015,0,12.89
2024-04-01 05:55:00,5.37,83.17,0,30,0.045,0,12.89
2024-04-01 05:56:00,5.37,83.14,0,47,0.135,0,12.89
2024-04-01 05:57:00,5.4,83.23,0,47,0.06,0,12.89
2024-04-01 05:58:00,5.43,83.25,0,49,0.045,0,12.89
2024-04-01 05:59:00,5.47,83.19,0,49,0,0,12.89
2024-04-01 06:00:00,5.49,83.12,0,49,0,0,12.89
2024-04-01 06:01:00,5.54,83.09,0,49,0,0,12.89
2024-04-01 06:02:00,5.58,83.22,0,61,0.09,0,12.89
2024-04-01 06:03:00,5.63,82.88,0,61,0.015,0,12.89
2024-04-01 06:04:00,5.67,82.54,0,80,0.045,0,12.89
2024-04-01 06:05:00,5.71,82.2,0,134,0.195,0,12.89
2024-04-01 06:06:00,5.78,81.99,0,241,0.165,0,12.89
2024-04-01 06:07:00,5.75,81.79,0,227,0.315,0,12.89
2024-04-01 06:08:00,5.77,81.75,0,210,0.03,0,12.89
2024-04-01 06:09:00,5.77,81.7,0.76,204,0,0,12.89
2024-04-01 06:10:00,5.77,81.8,0.76,204,0,0,12.89
2024-04-01 06:11:00,5.78,81.94,1.14,204,0.015,0,12.89
2024-04-01 06:12:00,5.78,82.06,1.14,204,0,0,12.89
2024-04-01 06:13:00,5.83,81.88,1.53,204,0,0,12.89
2024-04-01 06:14:00,5.77,81.9,1.91,204,0,0,12.89
2024-04-01 06:15:00,5.75,81.88,1.91,204,0,0,12.89
2024-04-01 06:16:00,5.74,81.85,2.29,204,0,0,12.89
2024-04-01 06:17:00,5.71,81.81,2.29,198,0.015,0,12.89
2024-04-01 06:18:00,5.67,81.8,3.05,198,0,0,12.89
2024-04-01 06:19:00,5.68,81.82,3.43,198,0,0,12.89
2024-04-01 06:20:00,5.63,81.86,3.81,198,0,0,12.89
2024-04-01 06:21:00,5.61,82.2,4.2,196,0.015,0,12.89
2024-04-01 06:22:00,5.58,82.27,5.34,130,0.03,0,12.89
2024-04-01 06:23:00,5.6,82.29,5.34,130,0.015,0,12.89
2024-04-01 06:24:00,5.58,82.16,6.49,124,0.03,0,12.89
2024-04-01 06:25:00,5.56,82.14,6.87,128,0.015,0,12.89
2024-04-01 06:26:00,5.54,81.98,7.25,89,0.345,0,12.89
2024-04-01 06:27:00,5.51,82.12,8.39,89,0.06,0,12.89
2024-04-01 06:28:00,5.5,82.18,9.16,89,0,0,12.89
2024-04-01 06:29:00,5.49,82.11,9.54,89,0,0,12.89
2024-04-01 06:30:00,5.49,82.36,10.3,89,0,0,12.89
2024-04-01 06:31:00,5.5,82.38,11.06,89,0,0,12.89
2024-04-01 06:32:00,5.5,82.32,11.83,89,0.015,0,12.89
2024-04-01 06:33:00,5.5,82.03,12.21,87,0.075,0,12.89
2024-04-01 06:34:00,5.49,82.01,12.97,86,0.015,0,12.89
2024-04-01 06:35:00,5.45,82.15,13.73,86,0,0,12.89
2024-04-01 06:36:00,5.43,82.31,14.88,86,0,0,12.89
2024-04-01 06:37:00,5.39,82.33,15.26,84,0.015,0,12.89
2024-04-01 06:38:00,5.4,82.32,16.02,84,0,0,12.89
2024-04-01 06:39:00,5.39,82.39,16.78,84,0.015,0,12.89
2024-04-01 06:40:00,5.4,82.52,17.17,78,0.075,0,12.89
2024-04-01 06:41:00,5.42,82.63,18.31,78,0,0,12.89
2024-04-01 06:42:00,5.4,82.67,19.07,78,0,0,12.89
2024-04-01 06:43:00,5.42,82.55,19.46,78,0,0,12.89
2024-04-01 06:44:00,5.4,82.63,20.22,78,0,0,12.89
2024-04-01 06:45:00,5.42,82.66,20.6,78,0,0,12.89
