Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-09-01 02:19:00,26.07,80.76,0.0,88,0.0,0,12.93
2024-09-01 02:20:00,26.07,80.8,0.0,88,0.0,0,12.93
2024-09-01 02:21:00,26.07,80.82,0.0,88,0.0,0,12.93
2024-09-01 02:22:00,26.09,80.51,0.0,88,0.0,0,12.93
2024-09-01 02:23:00,26.09,80.27,0.0,88,0.0,0,12.93
2024-09-01 02:24:00,26.12,79.79,0.0,88,0.075,0,12.93
2024-09-01 02:25:00,26.13,79.55,0.0,88,0.135,0,12.93
2024-09-01 02:26:00,26.17,79.27,0.0,88,0.09,0,12.93
2024-09-01 02:27:00,26.19,78.9,0.0,358,0.18,0,12.93
2024-09-01 02:28:00,26.24,78.91,0.0,241,0.585,0,12.93
2024-09-01 02:29:00,26.3,78.46,0.0,239,0.045,0,12.93
2024-09-01 02:30:00,26.34,78.29,0.0,239,0.015,0,12.93
2024-09-01 02:31:00,26.38,78.75,0.0,239,0.0,0,12.93
2024-09-01 02:32:00,26.4,78.58,0.0,239,0.0,0,12.93
2024-09-01 02:33:00,26.4,78.59,0.0,239,0.0,0,12.93
2024-09-01 02:34:00,26.43,78.68,0.0,239,0.0,0,12.93
2024-09-01 02:35:00,26.43,78.84,0.0,239,0.015,0,12.93
2024-09-01 02:36:00,26.4,78.04,0.0,239,0.03,0,12.93
2024-09-01 02:37:00,26.4,77.91,0.0,244,0.18,0,12.93
2024-09-01 02:38:00,26.41,77.92,0.0,244,0.0,0,12.93
2024-09-01 02:39:00,26.41,77.79,0.0,313,0.03,0,12.93
2024-09-01 02:40:00,26.44,77.44,0.0,306,0.3,0,12.93
2024-09-01 02:41:00,26.47,77.33,0.0,306,0.0,0,12.93
2024-09-01 02:42:00,26.48,77.37,0.0,306,0.0,0,12.93
2024-09-01 02:43:00,26.47,77.48,0.0,306,0.0,0,12.93
2024-09-01 02:44:00,26.48,77.72,0.0,306,0.0,0,12.93
2024-09-01 02:45:00,26.47,77.56,0.0,306,0.0,0,12.93
2024-09-01 02:46:00,26.47,77.16,0.0,287,0.12,0,12.93
2024-09-01 02:47:00,26.46,77.06,0.0,287,0.105,0,12.93
2024-09-01 02:48:00,26.48,77.49,0.0,315,0.12,0,12.93
2024-09-01 02:49:00,26.46,77.85,0.0,330,0.18,0,12.93
2024-09-01 02:50:00,26.41,78.31,0.0,57,0.27,0,12.93
2024-09-01 02:51:00,26.33,78.59,0.0,57,0.12,0,12.93
2024-09-01 02:52:00,26.28,79.02,0.0,57,0.015,0,12.93
2024-09-01 02:53:00,26.21,79.33,0.0,57,0.09,0,12.93
2024-09-01 02:54:00,26.16,79.65,0.0,57,0.09,0,12.93
2024-09-01 02:55:00,26.12,79.97,0.0,57,0.03,0,12.93
2024-09-01 02:56:00,26.06,80.22,0.0,57,0.03,0,12.93
2024-09-01 02:57:00,26.01,80.47,0.0,98,0.27,0,12.93
2024-09-01 02:58:00,25.95,80.83,0.0,98,0.33,0,12.93
2024-09-01 02:59:00,25.89,81.12,0.0,98,0.15,0,12.93
2024-09-01 03:00:00,25.85,81.27,0.0,98,0.0,0,12.93
2024-09-01 03:01:00,25.8,81.45,0.0,109,0.09,0,12.93
2024-09-01 03:02:00,25.78,81.53,0.0,99,0.24,0,12.93
2024-09-01 03:03:00,25.73,81.77,0.0,99,0.045,0,12.93
2024-09-01 03:04:00,25.7,81.83,0.0,87,0.375,0,12.93
2024-09-01 03:05:00,25.66,81.88,0.0,79,0.6,0,12.93
2024-09-01 03:06:00,25.62,82.14,0.0,86,0.285,0,12.93
2024-09-01 03:07:00,25.58,82.31,0.0,77,0.42,0,12.93
2024-09-01 03:08:00,25.53,82.53,0.0,91,0.495,0,12.93
2024-09-01 03:09:00,25.5,82.72,0.0,43,0.54,0,12.89
2024-09-01 03:10:00,25.46,83.0,0.0,47,0.495,0,12.93
2024-09-01 03:11:00,25.42,83.15,0.0,46,0.15,0,12.89
2024-09-01 03:12:00,25.38,83.3,0.0,46,0.3,0,12.93
2024-09-01 03:13:00,25.38,83.45,0.0,46,0.12,0,12.93
2024-09-01 03:14:00,25.37,83.51,0.0,47,0.12,0,12.89
2024-09-01 03:15:00,25.35,83.68,0.0,47,0.135,0,12.89
2024-09-01 03:16:00,25.31,83.74,0.0,47,0.015,0,12.89
2024-09-01 03:17:00,25.32,83.76,0.0,47,0.0,0,12.89
2024-09-01 03:18:00,25.31,83.85,0.0,47,0.0,0,12.89
2024-09-01 03:19:00,25.28,83.89,0.0,47,0.015,0,12.93
2024-09-01 03:20:00,25.29,83.85,0.0,47,0.0,0,12.89
2024-09-01 03:21:00,25.28,83.69,0.0,47,0.015,0,12.89
2024-09-01 03:22:00,25.31,83.72,0.0,47,0.135,0,12.89
2024-09-01 03:23:00,25.29,83.7,0.0,47,0.015,0,12.89
2024-09-01 03:24:00,25.27,83.78,0.0,47,0.06,0,12.89
2024-09-01 03:25:00,25.29,83.8,0.0,49,0.15,0,12.89
2024-09-01 03:26:00,25.27,83.72,0.0,49,0.27,0,12.89
2024-09-01 03:27:00,25.22,83.92,0.0,49,0.18,0,12.89
2024-09-01 03:28:00,25.19,84.11,0.0,49,0.045,0,12.89
2024-09-01 03:29:00,25.13,84.21,0.0,49,0.075,0,12.89
2024-09-01 03:30:00,25.11,84.24,0.0,49,0.0,0,12.89
2024-09-01 03:31:00,25.1,84.35,0.0,49,0.0,0,12.89
2024-09-01 03:32:00,25.07,84.46,0.0,49,0.135,0,12.89
2024-09-01 03:33:00,25.08,84.51,0.0,49,0.09,0,12.89
2024-09-01 03:34:00,25.05,84.61,0.0,49,0.0,0,12.89
2024-09-01 03:35:00,25.02,84.57,0.0,49,0.0,0,12.89
2024-09-01 03:36:00,24.98,84.7,0.0,49,0.0,0,12.89
2024-09-01 03:37:00,25.0,84.85,0.0,49,0.0,0,12.89
2024-09-01 03:38:00,25.0,84.97,0.0,49,0.0,0,12.89
2024-09-01 03:39:00,24.98,84.96,0.0,49,0.045,0,12.89
2024-09-01 03:40:00,24.97,84.47,0.0,49,0.0,0,12.89
2024-09-01 03:41:00,24.98,84.25,0.0,49,0.0,0,12.89
2024-09-01 03:42:00,24.98,83.59,0.0,210,0.285,0,12.89
2024-09-01 03:43:00,25.05,83.4,0.0,210,0.075,0,12.89
2024-09-01 03:44:00,25.1,83.4,0.0,210,0.0,0,12.89
2024-09-01 03:45:00,25.15,83.63,0.0,210,0.0,0,12.89
2024-09-01 03:46:00,25.19,83.31,0.0,210,0.0,0,12.89
2024-09-01 03:47:00,25.25,82.99,0.0,206,0.045,0,12.89
2024-09-01 03:48:00,25.25,82.93,0.0,186,0.12,0,12.89
2024-09-01 03:49:00,25.27,82.83,0.0,176,0.045,0,12.89
2024-09-01 03:50:00,25.28,82.67,0.0,176,0.105,0,12.89
2024-09-01 03:51:00,25.32,81.96,0.0,177,0.075,0,12.89
2024-09-01 03:52:00,25.37,82.28,0.0,177,0.015,0,12.89
2024-09-01 03:53:00,25.35,82.3,0.0,177,0.0,0,12.89
2024-09-01 03:54:00,25.38,82.1,0.0,177,0.0,0,12.89
2024-09-01 03:55:00,25.38,82.16,0.0,177,0.0,0,12.89
2024-09-01 03:56:00,25.37,82.62,0.0,177,0.0,0,12.89
2024-09-01 03:57:00,25.37,82.21,0.0,177,0.0,0,12.89
2024-09-01 03:58:00,25.37,82.18,0.0,177,0.075,0,12.89
2024-09-01 03:59:00,25.37,82.47,0.0,177,0.075,0,12.89
2024-09-01 04:00:00,25.32,82.52,0.0,177,0.045,0,12.89
2024-09-01 04:01:00,25.29,82.69,0.0,126,0.21,0,12.89
2024-09-01 04:02:00,25.24,82.91,0.0,126,0.135,0,12.89
2024-09-01 04:03:00,25.19,82.94,0.0,126,0.12,0,12.89
2024-09-01 04:04:00,25.14,83.16,0.0,103,0.435,0,12.89
2024-09-01 04:05:00,25.07,83.45,0.0,69,0.48,0,12.89
2024-09-01 04:06:00,25.01,83.57,0.0,92,0.96,0,12.89
2024-09-01 04:07:00,24.93,83.9,0.0,103,0.72,0,12.89
2024-09-01 04:08:00,24.86,84.37,0.0,118,0.705,0,12.89
2024-09-01 04:09:00,24.77,84.74,0.0,84,0.765,0,12.89
2024-09-01 04:10:00,24.67,85.04,0.0,96,0.75,0,12.89
2024-09-01 04:11:00,24.62,85.29,0.0,59,0.645,0,12.89
2024-09-01 04:12:00,24.57,85.55,0.0,0,0.705,0,12.89
2024-09-01 04:13:00,24.5,85.66,0.0,50,0.6,0,12.89
2024-09-01 04:14:00,24.46,85.87,0.0,34,0.435,0,12.89
2024-09-01 04:15:00,24.44,85.98,0.0,59,0.21,0,12.89
2024-09-01 04:16:00,24.4,86.1,0.0,38,0.51,0,12.89
2024-09-01 04:17:00,24.36,86.18,0.0,54,0.45,0,12.89
2024-09-01 04:18:00,24.39,86.28,0.0,53,0.375,0,12.89
2024-09-01 04:19:00,24.38,86.23,0.0,32,0.315,0,12.89
2024-09-01 04:20:00,24.36,86.33,0.0,79,0.3,0,12.89
2024-09-01 04:21:00,24.36,86.39,0.0,74,0.285,0,12.89
2024-09-01 04:22:00,24.35,86.41,0.0,72,0.33,0,12.89
2024-09-01 04:23:00,24.38,86.38,0.0,84,0.36,0,12.89
2024-09-01 04:24:00,24.4,86.25,0.0,84,0.09,0,12.89
2024-09-01 04:25:00,24.4,86.23,0.0,84,0.0,0,12.89
2024-09-01 04:26:00,24.43,86.15,0.0,71,0.33,0,12.89
2024-09-01 04:27:00,24.42,86.06,0.0,69,0.09,0,12.89
2024-09-01 04:28:00,24.43,86.02,0.0,85,0.03,0,12.89
2024-09-01 04:29:00,24.43,86.07,0.0,85,0.0,0,12.89
2024-09-01 04:30:00,24.44,86.0,0.0,85,0.03,0,12.89
2024-09-01 04:31:00,24.47,85.8,0.0,85,0.03,0,12.89
2024-09-01 04:32:00,24.49,85.82,0.0,85,0.015,0,12.89
2024-09-01 04:33:00,24.5,85.66,0.0,85,0.105,0,12.89
2024-09-01 04:34:00,24.51,85.57,0.0,88,0.21,0,12.89
2024-09-01 04:35:00,24.53,85.38,0.0,122,0.12,0,12.89
2024-09-01 04:36:00,24.57,85.15,0.0,154,0.255,0,12.89
2024-09-01 04:37:00,24.59,85.03,0.0,154,0.015,0,12.89
2024-09-01 04:38:00,24.6,84.91,0.0,154,0.03,0,12.89
2024-09-01 04:39:00,24.63,84.72,0.0,54,0.18,0,12.89
2024-09-01 04:40:00,24.69,84.49,0.0,87,0.255,0,12.89
2024-09-01 04:41:00,24.74,84.2,0.0,152,0.315,0,12.89
2024-09-01 04:42:00,24.8,83.98,0.0,176,0.255,0,12.89
2024-09-01 04:43:00,24.81,83.72,0.0,176,0.03,0,12.89
2024-09-01 04:44:00,24.84,83.6,0.0,176,0.0,0,12.89
2024-09-01 04:45:00,24.88,83.25,0.0,140,0.165,0,12.89
2024-09-01 04:46:00,24.93,83.03,0.0,140,0.075,0,12.89
2024-09-01 04:47:00,24.95,82.82,0.0,154,0.165,0,12.89
2024-09-01 04:48:00,25.0,82.63,0.0,155,0.33,0,12.89
2024-09-01 04:49:00,25.02,82.53,0.0,155,0.09,0,12.89
2024-09-01 04:50:00,25.07,82.31,0.0,155,0.12,0,12.89
2024-09-01 04:51:00,25.11,82.05,0.0,90,0.09,0,12.89
2024-09-01 04:52:00,25.14,81.81,0.0,173,0.165,0,12.89
2024-09-01 04:53:00,25.15,81.79,0.0,165,0.135,0,12.89
2024-09-01 04:54:00,25.15,81.76,0.0,164,0.15,0,12.89
2024-09-01 04:55:00,25.19,81.72,0.0,173,0.075,0,12.89
2024-09-01 04:56:00,25.21,81.71,0.0,173,0.0,0,12.89
2024-09-01 04:57:00,25.22,81.61,0.0,173,0.06,0,12.89
2024-09-01 04:58:00,25.24,81.71,0.0,173,0.0,0,12.89
2024-09-01 04:59:00,25.27,81.62,0.0,181,0.18,0,12.89
2024-09-01 05:00:00,25.25,81.5,0.0,181,0.03,0,12.89
2024-09-01 05:01:00,25.24,81.46,0.0,181,0.045,0,12.89
2024-09-01 05:02:00,25.24,81.47,0.0,201,0.135,0,12.89
2024-09-01 05:03:00,25.21,81.42,0.0,215,0.21,0,12.89
2024-09-01 05:04:00,25.22,81.54,0.0,215,0.105,0,12.89
2024-09-01 05:05:00,25.22,81.5,0.0,215,0.0,0,12.89
2024-09-01 05:06:00,25.21,81.51,0.0,215,0.0,0,12.89
2024-09-01 05:07:00,25.21,81.72,0.0,215,0.0,0,12.89
2024-09-01 05:08:00,25.18,81.76,0.0,215,0.0,0,12.89
2024-09-01 05:09:00,25.18,81.83,0.0,215,0.0,0,12.89
2024-09-01 05:10:00,25.17,81.73,0.0,215,0.045,0,12.89
2024-09-01 05:11:00,25.13,81.77,0.0,61,0.39,0,12.89
2024-09-01 05:12:00,25.05,81.95,0.0,61,0.39,0,12.89
2024-09-01 05:13:00,24.98,82.21,0.0,63,0.165,0,12.89
2024-09-01 05:14:00,24.95,82.47,0.0,70,0.33,0,12.89
2024-09-01 05:15:00,24.91,82.68,0.0,79,0.42,0,12.89
2024-09-01 05:16:00,24.87,82.98,0.0,113,0.375,0,12.89
2024-09-01 05:17:00,24.77,82.99,0.0,91,0.39,0,12.89
2024-09-01 05:18:00,24.71,83.21,0.0,96,0.375,0,12.89
2024-09-01 05:19:00,24.66,83.41,0.0,96,0.165,0,12.89
2024-09-01 05:20:00,24.63,83.61,0.0,96,0.06,0,12.89
2024-09-01 05:21:00,24.6,83.7,0.0,96,0.015,0,12.89
2024-09-01 05:22:00,24.6,83.74,0.0,96,0.0,0,12.89
2024-09-01 05:23:00,24.6,83.78,0.0,73,0.24,0,12.89
2024-09-01 05:24:00,24.62,83.79,0.0,73,0.045,0,12.89
2024-09-01 05:25:00,24.59,83.83,0.0,73,0.0,0,12.89
2024-09-01 05:26:00,24.6,83.83,0.0,67,0.135,0,12.89
2024-09-01 05:27:00,24.6,83.86,0.0,52,0.075,0,12.89
2024-09-01 05:28:00,24.59,83.86,0.0,55,0.105,0,12.89
2024-09-01 05:29:00,24.62,83.61,0.0,55,0.105,0,12.89
2024-09-01 05:30:00,24.63,83.68,0.0,55,0.075,0,12.89
2024-09-01 05:31:00,24.62,83.65,0.0,55,0.0,0,12.89
2024-09-01 05:32:00,24.63,83.54,0.0,41,0.255,0,12.89
2024-09-01 05:33:00,24.64,83.5,0.0,44,0.12,0,12.89
2024-09-01 05:34:00,24.63,83.41,0.0,44,0.075,0,12.89
2024-09-01 05:35:00,24.63,83.51,0.0,44,0.0,0,12.89
2024-09-01 05:36:00,24.64,83.6,0.0,44,0.0,0,12.89
2024-09-01 05:37:00,24.6,83.48,0.0,44,0.015,0,12.89
2024-09-01 05:38:00,24.63,83.65,0.0,44,0.03,0,12.89
2024-09-01 05:39:00,24.59,83.56,0.0,44,0.015,0,12.89
2024-09-01 05:40:00,24.57,83.61,0.0,44,0.045,0,12.89
2024-09-01 05:41:00,24.54,83.54,0.0,60,0.42,0,12.89
2024-09-01 05:42:00,24.54,83.73,0.0,60,0.15,0,12.89
2024-09-01 05:43:00,24.51,83.81,0.0,49,0.195,0,12.89
2024-09-01 05:44:00,24.5,83.83,0.0,60,0.21,0,12.89
2024-09-01 05:45:00,24.46,83.9,0.0,43,0.3,0,12.89
2024-09-01 05:46:00,24.47,83.98,0.0,69,0.255,0,12.89
2024-09-01 05:47:00,24.42,84.08,0.0,60,0.21,0,12.89
2024-09-01 05:48:00,24.39,84.32,0.0,60,0.06,0,12.89
2024-09-01 05:49:00,24.36,84.31,0.0,74,0.225,0,12.89
2024-09-01 05:50:00,24.38,84.37,0.0,89,0.12,0,12.89
2024-09-01 05:51:00,24.38,84.48,0.0,66,0.105,0,12.89
2024-09-01 05:52:00,24.36,84.34,0.0,41,0.33,0,12.89
2024-09-01 05:53:00,24.38,84.38,0.76,50,0.105,0,12.89
2024-09-01 05:54:00,24.38,84.42,1.14,51,0.075,0,12.89
2024-09-01 05:55:00,24.38,84.38,0.76,51,0.0,0,12.89
2024-09-01 05:56:00,24.38,84.36,1.53,51,0.0,0,12.89
2024-09-01 05:57:00,24.36,84.35,1.53,51,0.03,0,12.89
2024-09-01 05:58:00,24.36,84.39,1.91,48,0.075,0,12.89
2024-09-01 05:59:00,24.35,84.33,1.91,78,0.195,0,12.89
2024-09-01 06:00:00,24.36,84.34,1.91,78,0.12,0,12.89
2024-09-01 06:01:00,24.35,84.42,2.67,78,0.03,0,12.89
2024-09-01 06:02:00,24.33,84.4,2.67,78,0.03,0,12.89
2024-09-01 06:03:00,24.29,84.39,3.05,78,0.015,0,12.89
2024-09-01 06:04:00,24.32,84.43,3.43,78,0.015,0,12.89
2024-09-01 06:05:00,24.33,84.35,3.81,71,0.12,0,12.89
2024-09-01 06:06:00,24.35,84.34,4.2,46,0.27,0,12.89
2024-09-01 06:07:00,24.38,84.24,4.58,39,0.27,0,12.89
2024-09-01 06:08:00,24.42,84.16,4.96,39,0.0,0,12.89
2024-09-01 06:09:00,24.43,84.02,5.72,39,0.105,0,12.89
2024-09-01 06:10:00,24.44,83.92,6.1,39,0.18,0,12.89
2024-09-01 06:11:00,24.5,83.87,6.87,39,0.045,0,12.89
2024-09-01 06:12:00,24.49,83.81,7.63,39,0.0,0,12.89
2024-09-01 06:13:00,24.51,83.66,8.39,39,0.0,0,12.89
2024-09-01 06:14:00,24.5,83.56,8.77,39,0.0,0,12.89
2024-09-01 06:15:00,24.53,83.55,9.16,39,0.0,0,12.89
