Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-08-01 00:33:00,28.71,86.01,0.0,71,0.15,0,13.01
2024-08-01 00:34:00,28.71,86.16,0.0,73,0.105,0,13.01
2024-08-01 00:35:00,28.66,86.33,0.0,73,0.045,0,12.97
2024-08-01 00:36:00,28.65,86.4,0.0,73,0.105,0,12.97
2024-08-01 00:37:00,28.62,86.52,0.0,75,0.45,0,12.97
2024-08-01 00:38:00,28.55,86.74,0.0,76,0.315,0,12.97
2024-08-01 00:39:00,28.51,86.97,0.0,76,0.21,0,13.01
2024-08-01 00:40:00,28.46,87.17,0.0,78,0.3,0,12.97
2024-08-01 00:41:00,28.39,87.38,0.0,73,0.36,0,12.97
2024-08-01 00:42:00,28.35,87.57,0.0,59,0.315,0,12.97
2024-08-01 00:43:00,28.3,87.79,0.0,57,0.48,0,12.97
2024-08-01 00:44:00,28.24,87.99,0.0,62,0.375,0,13.01
2024-08-01 00:45:00,28.21,88.16,0.0,62,0.195,0,12.97
2024-08-01 00:46:00,28.2,88.22,0.0,62,0.03,0,12.97
2024-08-01 00:47:00,28.18,88.31,0.0,62,0.045,0,12.97
2024-08-01 00:48:00,28.17,88.41,0.0,62,0.015,0,12.97
2024-08-01 00:49:00,28.17,88.53,0.0,63,0.075,0,12.97
2024-08-01 00:50:00,28.2,88.57,0.0,63,0.0,0,12.97
2024-08-01 00:51:00,28.2,88.41,0.0,82,0.06,0,12.97
2024-08-01 00:52:00,28.21,88.17,0.0,102,0.24,0,12.97
2024-08-01 00:53:00,28.27,88.19,0.0,159,0.51,0,12.97
2024-08-01 00:54:00,28.25,88.17,0.0,228,0.51,0,12.97
2024-08-01 00:55:00,28.24,88.25,0.0,228,0.03,0,12.97
2024-08-01 00:56:00,28.23,88.36,0.0,228,0.0,0,12.97
2024-08-01 00:57:00,28.21,88.38,0.0,227,0.06,0,12.97
2024-08-01 00:58:00,28.2,88.33,0.0,227,0.09,0,12.97
2024-08-01 00:59:00,28.15,88.39,0.0,123,0.12,0,12.97
2024-08-01 01:00:00,28.17,88.46,0.0,123,0.03,0,12.97
2024-08-01 01:01:00,28.18,88.5,0.0,116,0.015,0,12.97
2024-08-01 01:02:00,28.15,88.5,0.0,116,0.3,0,12.97
2024-08-01 01:03:00,28.15,88.48,0.0,116,0.03,0,12.97
2024-08-01 01:04:00,28.14,88.44,0.0,116,0.165,0,12.97
2024-08-01 01:05:00,28.15,88.45,0.0,100,0.375,0,12.97
2024-08-01 01:06:00,28.15,88.52,0.0,97,0.375,0,12.93
2024-08-01 01:07:00,28.15,88.5,0.0,97,0.24,0,12.97
2024-08-01 01:08:00,28.15,88.46,0.0,97,0.135,0,12.97
2024-08-01 01:09:00,28.18,88.44,0.0,98,0.12,0,12.97
2024-08-01 01:10:00,28.21,88.04,0.0,98,0.165,0,12.97
2024-08-01 01:11:00,28.25,87.76,0.0,93,0.255,0,12.93
2024-08-01 01:12:00,28.28,87.73,0.0,93,0.285,0,12.97
2024-08-01 01:13:00,28.31,87.64,0.0,52,0.465,0,12.97
2024-08-01 01:14:00,28.31,87.64,0.0,52,0.27,0,12.97
2024-08-01 01:15:00,28.3,87.66,0.0,52,0.24,0,12.97
2024-08-01 01:16:00,28.27,87.68,0.0,52,0.345,0,12.97
2024-08-01 01:17:00,28.28,87.76,0.0,52,0.345,0,12.97
2024-08-01 01:18:00,28.25,87.85,0.0,52,0.06,0,12.97
2024-08-01 01:19:00,28.25,87.94,0.0,52,0.105,0,12.97
2024-08-01 01:20:00,28.24,87.99,0.0,52,0.015,0,12.97
2024-08-01 01:21:00,28.21,88.01,0.0,52,0.0,0,12.93
2024-08-01 01:22:00,28.24,87.99,0.0,52,0.015,0,12.93
2024-08-01 01:23:00,28.25,87.98,0.0,52,0.0,0,12.93
2024-08-01 01:24:00,28.24,87.98,0.0,52,0.0,0,12.97
2024-08-01 01:25:00,28.24,87.99,0.0,52,0.135,0,12.93
2024-08-01 01:26:00,28.27,87.99,0.0,52,0.0,0,12.97
2024-08-01 01:27:00,28.27,87.84,0.0,63,0.21,0,12.97
2024-08-01 01:28:00,28.25,87.82,0.0,59,0.315,0,12.93
2024-08-01 01:29:00,28.18,87.81,0.0,63,0.435,0,12.93
2024-08-01 01:30:00,28.18,88.0,0.0,61,0.285,0,12.93
2024-08-01 01:31:00,28.13,88.07,0.0,59,0.33,0,12.93
2024-08-01 01:32:00,28.07,88.21,0.0,59,0.315,0,12.93
2024-08-01 01:33:00,28.05,88.3,0.0,59,0.09,0,12.93
2024-08-01 01:34:00,28.04,88.33,0.0,59,0.0,0,12.93
2024-08-01 01:35:00,28.07,88.17,0.0,92,0.075,0,12.93
2024-08-01 01:36:00,28.07,87.96,0.0,93,0.045,0,12.93
2024-08-01 01:37:00,28.08,87.41,0.0,93,0.0,0,12.93
2024-08-01 01:38:00,28.13,86.77,0.0,181,0.105,0,12.93
2024-08-01 01:39:00,28.17,86.7,0.0,181,0.015,0,12.93
2024-08-01 01:40:00,28.21,85.85,0.0,180,0.105,0,12.93
2024-08-01 01:41:00,28.23,85.31,0.0,134,0.075,0,12.93
2024-08-01 01:42:00,28.31,84.97,0.0,263,0.225,0,12.93
2024-08-01 01:43:00,28.38,85.24,0.0,263,0.0,0,12.93
2024-08-01 01:44:00,28.38,84.64,0.0,263,0.0,0,12.93
2024-08-01 01:45:00,28.44,83.53,0.0,263,0.06,0,12.93
2024-08-01 01:46:00,28.48,83.37,0.0,263,0.0,0,12.93
2024-08-01 01:47:00,28.51,82.73,0.0,224,0.06,0,12.93
2024-08-01 01:48:00,28.55,82.08,0.0,276,0.345,0,12.93
2024-08-01 01:49:00,28.59,81.54,0.0,267,0.045,0,12.93
2024-08-01 01:50:00,28.59,81.4,0.0,286,0.09,0,12.93
2024-08-01 01:51:00,28.62,80.5,0.0,249,0.225,0,12.93
2024-08-01 01:52:00,28.65,80.75,0.0,250,0.12,0,12.93
2024-08-01 01:53:00,28.68,80.76,0.0,318,0.3,0,12.93
2024-08-01 01:54:00,28.72,80.76,0.0,279,0.375,0,12.93
2024-08-01 01:55:00,28.71,80.86,0.0,279,0.075,0,12.93
2024-08-01 01:56:00,28.74,81.1,0.0,261,0.06,0,12.93
2024-08-01 01:57:00,28.75,81.29,0.0,257,0.03,0,12.93
2024-08-01 01:58:00,28.75,81.41,0.0,195,0.3,0,12.93
2024-08-01 01:59:00,28.78,81.5,0.0,195,0.03,0,12.93
2024-08-01 02:00:00,28.75,81.55,0.0,179,0.135,0,12.93
2024-08-01 02:01:00,28.75,81.7,0.0,179,0.06,0,12.93
2024-08-01 02:02:00,28.75,81.83,0.0,176,0.015,0,12.93
2024-08-01 02:03:00,28.76,81.88,0.0,176,0.135,0,12.93
2024-08-01 02:04:00,28.76,81.78,0.0,277,0.33,0,12.93
2024-08-01 02:05:00,28.74,81.57,0.0,258,0.33,0,12.93
2024-08-01 02:06:00,28.71,81.53,0.0,147,0.465,0,12.93
2024-08-01 02:07:00,28.71,81.53,0.0,165,0.195,0,12.93
2024-08-01 02:08:00,28.69,81.48,0.0,128,0.15,0,12.93
2024-08-01 02:09:00,28.69,81.38,0.0,128,0.15,0,12.93
2024-08-01 02:10:00,28.69,81.13,0.0,110,0.375,0,12.93
2024-08-01 02:11:00,28.69,81.03,0.0,190,0.375,0,12.93
2024-08-01 02:12:00,28.65,80.62,0.0,55,0.405,0,12.93
2024-08-01 02:13:00,28.66,80.71,0.0,55,0.12,0,12.93
2024-08-01 02:14:00,28.68,80.4,0.0,4,0.255,0,12.93
2024-08-01 02:15:00,28.68,80.35,0.0,81,0.33,0,12.93
2024-08-01 02:16:00,28.66,80.39,0.0,341,0.27,0,12.93
2024-08-01 02:17:00,28.66,80.35,0.0,337,0.06,0,12.93
2024-08-01 02:18:00,28.66,80.38,0.0,337,0.03,0,12.93
2024-08-01 02:19:00,28.64,80.16,0.0,83,0.18,0,12.93
2024-08-01 02:20:00,28.66,80.04,0.0,270,0.345,0,12.93
2024-08-01 02:21:00,28.66,80.01,0.0,168,0.225,0,12.93
2024-08-01 02:22:00,28.65,80.04,0.0,156,0.315,0,12.93
2024-08-01 02:23:00,28.71,80.06,0.0,156,0.135,0,12.93
2024-08-01 02:24:00,28.69,80.18,0.0,156,0.03,0,12.93
2024-08-01 02:25:00,28.71,80.1,0.0,156,0.015,0,12.93
2024-08-01 02:26:00,28.72,80.1,0.0,156,0.0,0,12.93
2024-08-01 02:27:00,28.72,80.14,0.0,156,0.0,0,12.93
2024-08-01 02:28:00,28.72,80.09,0.0,156,0.0,0,12.93
2024-08-01 02:29:00,28.78,80.2,0.0,156,0.0,0,12.93
2024-08-01 02:30:00,28.78,80.98,0.0,137,0.165,0,12.93
2024-08-01 02:31:00,28.76,81.4,0.0,117,0.27,0,12.93
2024-08-01 02:32:00,28.75,81.69,0.0,117,0.315,0,12.93
2024-08-01 02:33:00,28.66,82.02,0.0,103,0.39,0,12.93
2024-08-01 02:34:00,28.62,82.35,0.0,69,0.42,0,12.93
2024-08-01 02:35:00,28.54,82.52,0.0,89,0.54,0,12.93
2024-08-01 02:36:00,28.46,82.55,0.0,59,0.57,0,12.93
2024-08-01 02:37:00,28.41,82.84,0.0,80,0.165,0,12.93
2024-08-01 02:38:00,28.36,82.98,0.0,80,0.09,0,12.93
2024-08-01 02:39:00,28.32,83.13,0.0,80,0.045,0,12.93
2024-08-01 02:40:00,28.35,83.26,0.0,79,0.09,0,12.93
2024-08-01 02:41:00,28.34,83.12,0.0,79,0.015,0,12.93
2024-08-01 02:42:00,28.34,83.12,0.0,79,0.0,0,12.93
2024-08-01 02:43:00,28.35,83.09,0.0,79,0.0,0,12.93
2024-08-01 02:44:00,28.39,83.23,0.0,79,0.105,0,12.93
2024-08-01 02:45:00,28.36,82.44,0.0,79,0.015,0,12.93
2024-08-01 02:46:00,28.36,82.75,0.0,79,0.105,0,12.93
2024-08-01 02:47:00,28.39,82.71,0.0,79,0.09,0,12.93
2024-08-01 02:48:00,28.38,82.74,0.0,79,0.0,0,12.93
2024-08-01 02:49:00,28.38,81.68,0.0,47,0.225,0,12.93
2024-08-01 02:50:00,28.39,82.13,0.0,47,0.135,0,12.93
2024-08-01 02:51:00,28.38,82.66,0.0,67,0.42,0,12.93
2024-08-01 02:52:00,28.36,82.57,0.0,79,0.27,0,12.93
2024-08-01 02:53:00,28.32,82.62,0.0,79,0.255,0,12.93
2024-08-01 02:54:00,28.27,82.53,0.0,157,0.255,0,12.93
2024-08-01 02:55:00,28.21,82.64,0.0,58,0.63,0,12.93
2024-08-01 02:56:00,28.21,82.77,0.0,89,0.375,0,12.93
2024-08-01 02:57:00,28.14,82.73,0.0,83,0.54,0,12.93
2024-08-01 02:58:00,28.1,83.01,0.0,30,0.72,0,12.93
2024-08-01 02:59:00,28.07,83.25,0.0,68,0.69,0,12.93
2024-08-01 03:00:00,28.04,83.45,0.0,50,0.42,0,12.93
2024-08-01 03:01:00,28.03,83.46,0.0,67,0.57,0,12.93
2024-08-01 03:02:00,28.03,83.55,0.0,57,0.21,0,12.93
2024-08-01 03:03:00,28.0,83.79,0.0,65,0.45,0,12.93
2024-08-01 03:04:00,27.96,83.72,0.0,45,0.33,0,12.93
2024-08-01 03:05:00,27.97,83.61,0.0,38,0.3,0,12.93
2024-08-01 03:06:00,27.96,83.44,0.0,41,0.72,0,12.93
2024-08-01 03:07:00,27.96,83.67,0.0,44,0.69,0,12.93
2024-08-01 03:08:00,27.91,83.79,0.0,49,0.36,0,12.93
2024-08-01 03:09:00,27.93,83.88,0.0,58,0.45,0,12.93
2024-08-01 03:10:00,27.91,83.91,0.0,79,0.525,0,12.93
2024-08-01 03:11:00,27.88,83.96,0.0,76,0.33,0,12.93
2024-08-01 03:12:00,27.86,83.96,0.0,87,0.225,0,12.93
2024-08-01 03:13:00,27.84,83.91,0.0,65,0.3,0,12.93
2024-08-01 03:14:00,27.86,83.93,0.0,63,0.18,0,12.93
2024-08-01 03:15:00,27.87,83.74,0.0,60,0.405,0,12.93
2024-08-01 03:16:00,27.9,83.59,0.0,23,0.27,0,12.93
2024-08-01 03:17:00,27.9,83.47,0.0,23,0.045,0,12.93
2024-08-01 03:18:00,27.93,83.57,0.0,23,0.015,0,12.93
2024-08-01 03:19:00,27.91,83.59,0.0,23,0.0,0,12.93
2024-08-01 03:20:00,27.93,83.62,0.0,36,0.06,0,12.93
2024-08-01 03:21:00,27.96,83.66,0.0,58,0.27,0,12.93
2024-08-01 03:22:00,27.96,83.69,0.0,61,0.36,0,12.93
2024-08-01 03:23:00,27.93,83.62,0.0,67,0.465,0,12.93
2024-08-01 03:24:00,27.93,83.68,0.0,67,0.18,0,12.93
2024-08-01 03:25:00,27.93,83.62,0.0,67,0.3,0,12.93
2024-08-01 03:26:00,27.94,83.55,0.0,67,0.15,0,12.93
2024-08-01 03:27:00,27.91,83.4,0.0,67,0.435,0,12.93
2024-08-01 03:28:00,27.88,83.41,0.0,57,0.405,0,12.93
2024-08-01 03:29:00,27.91,83.46,0.0,57,0.165,0,12.93
2024-08-01 03:30:00,27.93,83.31,0.0,57,0.285,0,12.93
2024-08-01 03:31:00,27.96,83.34,0.0,57,0.045,0,12.93
2024-08-01 03:32:00,27.96,83.25,0.0,25,0.345,0,12.93
2024-08-01 03:33:00,27.98,83.09,0.0,353,0.51,0,12.93
2024-08-01 03:34:00,28.01,82.99,0.0,15,0.315,0,12.93
2024-08-01 03:35:00,28.05,82.93,0.0,311,0.315,0,12.93
2024-08-01 03:36:00,28.1,82.82,0.0,3,0.36,0,12.93
2024-08-01 03:37:00,28.1,82.64,0.0,17,0.66,0,12.93
2024-08-01 03:38:00,28.13,82.49,0.0,45,0.435,0,12.93
2024-08-01 03:39:00,28.15,82.37,0.0,30,0.42,0,12.93
2024-08-01 03:40:00,28.13,82.3,0.0,24,0.525,0,12.93
2024-08-01 03:41:00,28.13,82.24,0.0,70,0.615,0,12.93
2024-08-01 03:42:00,28.15,82.25,0.0,43,0.42,0,12.93
2024-08-01 03:43:00,28.15,82.44,0.0,73,0.525,0,12.89
2024-08-01 03:44:00,28.15,82.5,0.0,50,0.525,0,12.89
2024-08-01 03:45:00,28.1,82.55,0.0,78,0.18,0,12.93
2024-08-01 03:46:00,28.14,82.47,0.0,78,0.24,0,12.93
2024-08-01 03:47:00,28.15,82.5,0.0,78,0.165,0,12.93
2024-08-01 03:48:00,28.14,82.5,0.0,52,0.135,0,12.93
2024-08-01 03:49:00,28.14,82.31,0.0,37,0.345,0,12.93
2024-08-01 03:50:00,28.15,82.19,0.0,37,0.345,0,12.93
2024-08-01 03:51:00,28.14,82.15,0.0,46,0.27,0,12.93
2024-08-01 03:52:00,28.14,82.19,0.0,33,0.045,0,12.93
2024-08-01 03:53:00,28.13,82.03,0.0,25,0.36,0,12.89
2024-08-01 03:54:00,28.17,82.04,0.0,25,0.015,0,12.93
2024-08-01 03:55:00,28.17,82.07,0.0,23,0.225,0,12.89
2024-08-01 03:56:00,28.18,81.98,0.0,22,0.225,0,12.93
2024-08-01 03:57:00,28.18,81.96,0.0,20,0.21,0,12.93
2024-08-01 03:58:00,28.23,81.97,0.0,20,0.0,0,12.89
2024-08-01 03:59:00,28.21,81.93,0.0,27,0.12,0,12.93
2024-08-01 04:00:00,28.21,81.96,0.0,27,0.075,0,12.93
2024-08-01 04:01:00,28.21,81.97,0.0,27,0.045,0,12.89
2024-08-01 04:02:00,28.2,82.03,0.0,27,0.315,0,12.89
2024-08-01 04:03:00,28.2,82.07,0.0,27,0.12,0,12.89
2024-08-01 04:04:00,28.2,82.19,0.0,30,0.21,0,12.93
2024-08-01 04:05:00,28.18,82.31,0.0,83,0.315,0,12.89
2024-08-01 04:06:00,28.15,82.18,0.0,45,0.39,0,12.89
2024-08-01 04:07:00,28.11,82.3,0.0,45,0.135,0,12.89
2024-08-01 04:08:00,28.1,82.23,0.0,0,0.42,0,12.89
2024-08-01 04:09:00,28.11,82.33,0.0,0,0.09,0,12.89
2024-08-01 04:10:00,28.08,82.2,0.0,17,0.21,0,12.89
2024-08-01 04:11:00,28.11,82.18,0.0,17,0.18,0,12.89
2024-08-01 04:12:00,28.11,82.06,0.0,17,0.285,0,12.89
2024-08-01 04:13:00,28.15,81.89,0.0,17,0.285,0,12.89
2024-08-01 04:14:00,28.14,81.99,0.0,17,0.225,0,12.89
2024-08-01 04:15:00,28.15,81.92,0.0,17,0.195,0,12.89
2024-08-01 04:16:00,28.13,82.02,0.0,40,0.36,0,12.89
2024-08-01 04:17:00,28.11,82.06,0.0,44,0.465,0,12.89
2024-08-01 04:18:00,28.07,82.22,0.0,68,0.225,0,12.89
2024-08-01 04:19:00,28.07,82.31,0.0,55,0.165,0,12.89
2024-08-01 04:20:00,28.03,82.51,0.0,55,0.015,0,12.89
2024-08-01 04:21:00,28.0,82.59,0.0,55,0.27,0,12.89
2024-08-01 04:22:00,27.98,82.52,0.0,55,0.225,0,12.89
2024-08-01 04:23:00,27.98,82.55,0.0,55,0.015,0,12.89
2024-08-01 04:24:00,27.93,82.72,0.0,55,0.0,0,12.89
2024-08-01 04:25:00,27.96,82.83,0.0,56,0.18,0,12.89
2024-08-01 04:26:00,27.94,82.91,0.0,57,0.165,0,12.89
2024-08-01 04:27:00,27.9,82.87,0.0,61,0.24,0,12.89
2024-08-01 04:28:00,27.87,82.74,0.0,36,0.315,0,12.89
2024-08-01 04:29:00,27.83,82.86,0.0,51,0.51,0,12.89
2024-08-01 04:30:00,27.81,82.96,0.0,56,0.285,0,12.89
2024-08-01 04:31:00,27.77,83.2,0.0,56,0.195,0,12.89
2024-08-01 04:32:00,27.77,83.24,0.0,56,0.0,0,12.89
2024-08-01 04:33:00,27.77,83.24,0.0,56,0.015,0,12.89
2024-08-01 04:34:00,27.73,83.23,0.0,58,0.285,0,12.89
2024-08-01 04:35:00,27.72,83.32,0.0,58,0.42,0,12.89
2024-08-01 04:36:00,27.7,83.45,0.0,86,0.345,0,12.89
2024-08-01 04:37:00,27.67,83.49,0.0,86,0.36,0,12.89
2024-08-01 04:38:00,27.69,83.63,0.0,86,0.21,0,12.89
2024-08-01 04:39:00,27.69,83.63,0.0,90,0.195,0,12.89
2024-08-01 04:40:00,27.67,83.64,0.0,90,0.315,0,12.89
2024-08-01 04:41:00,27.66,83.54,0.0,90,0.09,0,12.89
2024-08-01 04:42:00,27.67,83.52,0.0,87,0.27,0,12.89
2024-08-01 04:43:00,27.67,83.53,0.0,80,0.345,0,12.89
2024-08-01 04:44:00,27.67,83.59,0.0,81,0.06,0,12.89
2024-08-01 04:45:00,27.67,83.62,0.0,80,0.03,0,12.89
2024-08-01 04:46:00,27.66,83.63,0.0,79,0.12,0,12.89
2024-08-01 04:47:00,27.67,83.58,0.0,80,0.15,0,12.89
2024-08-01 04:48:00,27.67,83.54,0.0,80,0.015,0,12.89
2024-08-01 04:49:00,27.7,83.53,0.0,80,0.12,0,12.89
2024-08-01 04:50:00,27.73,83.47,0.0,80,0.075,0,12.89
2024-08-01 04:51:00,27.74,83.53,0.0,80,0.06,0,12.89
2024-08-01 04:52:00,27.74,83.5,0.0,80,0.015,0,12.89
2024-08-01 04:53:00,27.77,83.34,0.0,80,0.015,0,12.89
2024-08-01 04:54:00,27.74,83.35,0.0,80,0.03,0,12.89
2024-08-01 04:55:00,27.76,83.33,0.0,80,0.0,0,12.89
2024-08-01 04:56:00,27.77,83.32,0.0,80,0.0,0,12.89
2024-08-01 04:57:00,27.76,83.3,0.0,80,0.0,0,12.89
2024-08-01 04:58:00,27.77,83.33,0.0,80,0.0,0,12.89
2024-08-01 04:59:00,27.74,83.28,0.0,80,0.0,0,12.89
2024-08-01 05:00:00,27.74,83.37,0.0,80,0.0,0,12.89
2024-08-01 05:01:00,27.73,83.36,0.0,80,0.0,0,12.89
2024-08-01 05:02:00,27.74,83.37,0.0,80,0.015,0,12.89
2024-08-01 05:03:00,27.72,83.38,0.0,80,0.0,0,12.89
2024-08-01 05:04:00,27.73,83.54,0.0,80,0.0,0,12.89
2024-08-01 05:05:00,27.73,83.65,0.0,80,0.0,0,12.89
2024-08-01 05:06:00,27.69,83.75,0.0,80,0.03,0,12.89
2024-08-01 05:07:00,27.7,83.79,0.0,80,0.0,0,12.89
2024-08-01 05:08:00,27.67,83.63,0.0,80,0.0,0,12.89
2024-08-01 05:09:00,27.66,83.71,0.0,93,0.12,0,12.89
2024-08-01 05:10:00,27.66,83.49,0.0,328,0.21,0,12.89
2024-08-01 05:11:00,27.67,83.17,0.0,328,0.075,0,12.89
2024-08-01 05:12:00,27.66,83.03,0.0,277,0.225,0,12.89
2024-08-01 05:13:00,27.7,82.9,0.0,263,0.285,0,12.89
2024-08-01 05:14:00,27.73,82.85,0.0,164,0.24,0,12.89
2024-08-01 05:15:00,27.77,82.61,0.0,136,0.225,0,12.89
2024-08-01 05:16:00,27.79,82.47,0.0,137,0.03,0,12.89
2024-08-01 05:17:00,27.83,82.24,0.0,198,0.27,0,12.89
2024-08-01 05:18:00,27.86,82.02,0.0,125,0.36,0,12.89
2024-08-01 05:19:00,27.91,81.98,0.0,125,0.075,0,12.89
2024-08-01 05:20:00,27.91,81.84,0.0,163,0.165,0,12.89
2024-08-01 05:21:00,27.94,81.72,0.0,114,0.3,0,12.89
2024-08-01 05:22:00,27.94,81.61,0.0,228,0.345,0,12.89
2024-08-01 05:23:00,27.96,81.5,0.0,157,0.12,0,12.89
2024-08-01 05:24:00,27.97,81.48,0.0,285,0.405,0,12.89
2024-08-01 05:25:00,28.0,81.4,0.0,101,0.375,0,12.89
2024-08-01 05:26:00,28.01,81.38,0.0,328,0.33,0,12.89
2024-08-01 05:27:00,27.98,81.36,0.76,348,0.21,0,12.89
2024-08-01 05:28:00,27.97,81.36,0.76,171,0.36,0,12.89
2024-08-01 05:29:00,27.97,81.27,0.76,186,0.39,0,12.89
2024-08-01 05:30:00,27.98,81.3,0.76,204,0.165,0,12.89
2024-08-01 05:31:00,27.98,81.33,1.14,113,0.21,0,12.89
2024-08-01 05:32:00,28.05,81.34,1.14,108,0.255,0,12.89
2024-08-01 05:33:00,28.04,81.23,1.53,29,0.105,0,12.89
2024-08-01 05:34:00,28.05,81.09,1.53,15,0.27,0,12.89
2024-08-01 05:35:00,28.05,81.14,2.29,15,0.0,0,12.89
2024-08-01 05:36:00,28.08,81.21,2.29,15,0.0,0,12.89
2024-08-01 05:37:00,28.05,81.39,2.29,15,0.06,0,12.89
2024-08-01 05:38:00,28.04,81.31,2.67,15,0.0,0,12.89
2024-08-01 05:39:00,28.04,81.17,3.05,6,0.075,0,12.89
2024-08-01 05:40:00,28.04,81.06,3.43,6,0.15,0,12.89
2024-08-01 05:41:00,28.04,81.29,3.81,6,0.075,0,12.89
2024-08-01 05:42:00,28.04,81.26,3.81,328,0.105,0,12.89
2024-08-01 05:43:00,28.0,81.07,4.2,328,0.045,0,12.89
2024-08-01 05:44:00,27.98,81.1,4.58,328,0.015,0,12.89
2024-08-01 05:45:00,28.01,81.08,4.96,328,0.06,0,12.89
2024-08-01 05:46:00,28.03,80.97,4.96,328,0.21,0,12.89
2024-08-01 05:47:00,28.01,81.1,5.34,328,0.0,0,12.89
2024-08-01 05:48:00,28.01,81.2,5.72,0,0.075,0,12.89
2024-08-01 05:49:00,27.97,81.21,6.49,357,0.105,0,12.89
2024-08-01 05:50:00,27.98,81.26,6.87,357,0.195,0,12.89
2024-08-01 05:51:00,27.98,81.5,7.25,357,0.015,0,12.89
2024-08-01 05:52:00,27.96,81.41,7.25,344,0.045,0,12.89
2024-08-01 05:53:00,27.96,81.42,7.63,328,0.285,0,12.89
2024-08-01 05:54:00,27.93,81.35,8.01,316,0.435,0,12.89
2024-08-01 05:55:00,27.93,81.34,8.77,320,0.345,0,12.89
2024-08-01 05:56:00,27.93,81.37,9.16,320,0.075,0,12.89
2024-08-01 05:57:00,27.96,81.27,9.54,53,0.27,0,12.89
2024-08-01 05:58:00,27.96,81.25,10.68,19,0.345,0,12.89
2024-08-01 05:59:00,27.96,81.18,11.06,51,0.51,0,12.89
2024-08-01 06:00:00,27.97,81.16,12.21,47,0.285,0,12.89
2024-08-01 06:01:00,28.01,81.07,13.35,51,0.465,0,12.89
2024-08-01 06:02:00,28.01,81.13,15.64,51,0.105,0,12.89
2024-08-01 06:03:00,28.01,81.07,19.07,53,0.045,0,12.89
2024-08-01 06:04:00,28.03,81.07,22.89,53,0.045,0,12.89
2024-08-01 06:05:00,28.03,80.94,27.08,55,0.18,0,12.89
2024-08-01 06:06:00,28.01,81.01,30.52,14,0.21,0,12.89
2024-08-01 06:07:00,28.03,81.03,29.76,14,0.0,0,12.93
2024-08-01 06:08:00,28.04,81.06,28.23,14,0.0,0,12.93
2024-08-01 06:09:00,28.07,81.0,27.47,14,0.015,0,12.93
2024-08-01 06:10:00,28.1,80.87,27.08,14,0.06,0,12.93
2024-08-01 06:11:00,28.1,80.94,27.85,14,0.03,0,12.93
2024-08-01 06:12:00,28.1,80.94,28.99,14,0.0,0,12.93
2024-08-01 06:13:00,28.11,80.66,30.52,292,0.075,0,12.93
2024-08-01 06:14:00,28.11,80.84,29.37,292,0.15,0,12.93
2024-08-01 06:15:00,28.13,80.78,25.56,292,0.0,0,12.93
