Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-07-01 01:02:00,27.57,83.8,0.0,24,0.075,0,12.93
2025-07-01 01:03:00,27.54,83.96,0.0,84,0.21,0,12.93
2025-07-01 01:04:00,27.52,84.08,0.0,84,0.165,0,12.93
2025-07-01 01:05:00,27.5,84.12,0.0,84,0.39,0,12.93
2025-07-01 01:06:00,27.45,84.36,0.0,81,0.465,0,12.93
2025-07-01 01:07:00,27.4,84.43,0.0,66,0.48,0,12.93
2025-07-01 01:08:00,27.33,84.62,0.0,78,0.33,0,12.93
2025-07-01 01:09:00,27.28,84.83,0.0,56,0.6,0,12.93
2025-07-01 01:10:00,27.21,85.12,0.0,71,0.72,0,12.93
2025-07-01 01:11:00,27.09,85.42,0.0,59,0.675,0,12.93
2025-07-01 01:12:00,27.05,85.69,0.0,55,0.48,0,12.93
2025-07-01 01:13:00,26.99,85.9,0.0,61,0.54,0,12.93
2025-07-01 01:14:00,26.95,86.05,0.0,64,0.66,0,12.93
2025-07-01 01:15:00,26.94,86.19,0.0,57,0.495,0,12.93
2025-07-01 01:16:00,26.88,86.3,0.0,90,0.495,0,12.93
2025-07-01 01:17:00,26.88,86.5,0.0,79,0.405,0,12.93
2025-07-01 01:18:00,26.82,86.59,0.0,57,0.54,0,12.93
2025-07-01 01:19:00,26.78,86.67,0.0,65,0.705,0,12.93
2025-07-01 01:20:00,26.75,86.86,0.0,90,0.615,0,12.93
2025-07-01 01:21:00,26.73,86.97,0.0,58,0.405,0,12.93
2025-07-01 01:22:00,26.73,87.05,0.0,50,0.285,0,12.93
2025-07-01 01:23:00,26.71,87.05,0.0,50,0.045,0,12.93
2025-07-01 01:24:00,26.75,87.1,0.0,50,0.0,0,12.93
2025-07-01 01:25:00,26.78,87.05,0.0,50,0.06,0,12.93
2025-07-01 01:26:00,26.81,87.07,0.0,50,0.0,0,12.93
2025-07-01 01:27:00,26.85,87.07,0.0,50,0.15,0,12.93
2025-07-01 01:28:00,26.88,86.99,0.0,50,0.0,0,12.93
2025-07-01 01:29:00,26.89,86.75,0.0,50,0.255,0,12.93
2025-07-01 01:30:00,26.87,86.67,0.0,50,0.12,0,12.93
2025-07-01 01:31:00,26.85,86.7,0.0,50,0.27,0,12.93
2025-07-01 01:32:00,26.85,86.69,0.0,50,0.21,0,12.93
2025-07-01 01:33:00,26.84,86.78,0.0,50,0.045,0,12.93
2025-07-01 01:34:00,26.84,86.81,0.0,50,0.045,0,12.93
2025-07-01 01:35:00,26.84,86.74,0.0,50,0.255,0,12.93
2025-07-01 01:36:00,26.82,86.7,0.0,50,0.18,0,12.93
2025-07-01 01:37:00,26.82,86.73,0.0,50,0.165,0,12.93
2025-07-01 01:38:00,26.79,86.67,0.0,50,0.24,0,12.93
2025-07-01 01:39:00,26.79,86.7,0.0,50,0.3,0,12.93
2025-07-01 01:40:00,26.78,86.69,0.0,50,0.27,0,12.93
2025-07-01 01:41:00,26.75,86.67,0.0,58,0.525,0,12.93
2025-07-01 01:42:00,26.74,86.72,0.0,67,0.51,0,12.93
2025-07-01 01:43:00,26.7,86.82,0.0,100,0.855,0,12.93
2025-07-01 01:44:00,26.68,86.97,0.0,64,0.63,0,12.93
2025-07-01 01:45:00,26.68,86.98,0.0,65,0.36,0,12.93
2025-07-01 01:46:00,26.65,86.98,0.0,57,0.18,0,12.93
2025-07-01 01:47:00,26.65,86.97,0.0,61,0.06,0,12.93
2025-07-01 01:48:00,26.64,86.96,0.0,61,0.06,0,12.93
2025-07-01 01:49:00,26.67,86.98,0.0,35,0.045,0,12.93
2025-07-01 01:50:00,26.65,86.99,0.0,32,0.135,0,12.93
2025-07-01 01:51:00,26.65,86.9,0.0,53,0.39,0,12.93
2025-07-01 01:52:00,26.67,86.95,0.0,57,0.465,0,12.93
2025-07-01 01:53:00,26.67,86.88,0.0,43,0.66,0,12.93
2025-07-01 01:54:00,26.65,86.93,0.0,60,0.39,0,12.93
2025-07-01 01:55:00,26.65,86.94,0.0,56,0.165,0,12.93
2025-07-01 01:56:00,26.65,86.96,0.0,60,0.54,0,12.93
2025-07-01 01:57:00,26.64,86.97,0.0,69,0.375,0,12.93
2025-07-01 01:58:00,26.64,86.93,0.0,68,0.405,0,12.93
2025-07-01 01:59:00,26.61,86.97,0.0,65,0.6,0,12.93
2025-07-01 02:00:00,26.58,87.11,0.0,69,0.39,0,12.93
2025-07-01 02:01:00,26.57,87.17,0.0,69,0.09,0,12.93
2025-07-01 02:02:00,26.58,87.26,0.0,69,0.105,0,12.93
2025-07-01 02:03:00,26.52,87.24,0.0,65,0.105,0,12.93
2025-07-01 02:04:00,26.52,87.29,0.0,65,0.015,0,12.93
2025-07-01 02:05:00,26.54,87.3,0.0,65,0.075,0,12.93
2025-07-01 02:06:00,26.52,87.27,0.0,65,0.0,0,12.93
2025-07-01 02:07:00,26.5,87.24,0.0,65,0.21,0,12.93
2025-07-01 02:08:00,26.54,87.3,0.0,65,0.15,0,12.93
2025-07-01 02:09:00,26.52,87.24,0.0,65,0.06,0,12.93
2025-07-01 02:10:00,26.55,87.21,0.0,65,0.0,0,12.93
2025-07-01 02:11:00,26.52,87.19,0.0,65,0.0,0,12.93
2025-07-01 02:12:00,26.55,87.09,0.0,65,0.0,0,12.93
2025-07-01 02:13:00,26.55,87.03,0.0,65,0.0,0,12.93
2025-07-01 02:14:00,26.6,87.0,0.0,65,0.0,0,12.93
2025-07-01 02:15:00,26.58,86.99,0.0,65,0.015,0,12.93
2025-07-01 02:16:00,26.57,86.95,0.0,65,0.09,0,12.93
2025-07-01 02:17:00,26.6,86.91,0.0,65,0.0,0,12.93
2025-07-01 02:18:00,26.61,86.84,0.0,65,0.12,0,12.93
2025-07-01 02:19:00,26.6,86.81,0.0,65,0.0,0,12.93
2025-07-01 02:20:00,26.64,86.78,0.0,65,0.0,0,12.93
2025-07-01 02:21:00,26.64,86.75,0.0,65,0.045,0,12.93
2025-07-01 02:22:00,26.67,86.69,0.0,65,0.09,0,12.93
2025-07-01 02:23:00,26.67,86.57,0.0,65,0.0,0,12.93
2025-07-01 02:24:00,26.71,86.5,0.0,65,0.09,0,12.93
2025-07-01 02:25:00,26.74,86.46,0.0,65,0.015,0,12.93
2025-07-01 02:26:00,26.77,86.28,0.0,65,0.03,0,12.93
2025-07-01 02:27:00,26.77,86.2,0.0,65,0.0,0,12.93
2025-07-01 02:28:00,26.81,86.09,0.0,65,0.105,0,12.93
2025-07-01 02:29:00,26.79,85.99,0.0,65,0.03,0,12.93
2025-07-01 02:30:00,26.81,85.96,0.0,65,0.075,0,12.93
2025-07-01 02:31:00,26.79,85.89,0.0,65,0.03,0,12.89
2025-07-01 02:32:00,26.79,85.86,0.0,65,0.12,0,12.93
2025-07-01 02:33:00,26.79,85.81,0.0,65,0.015,0,12.93
2025-07-01 02:34:00,26.81,85.77,0.0,65,0.0,0,12.93
2025-07-01 02:35:00,26.84,85.73,0.0,65,0.075,0,12.93
2025-07-01 02:36:00,26.82,85.7,0.0,65,0.06,0,12.93
2025-07-01 02:37:00,26.87,85.68,0.0,65,0.03,0,12.93
2025-07-01 02:38:00,26.84,85.55,0.0,65,0.075,0,12.93
2025-07-01 02:39:00,26.82,85.56,0.0,65,0.12,0,12.93
2025-07-01 02:40:00,26.85,85.51,0.0,65,0.12,0,12.89
2025-07-01 02:41:00,26.82,85.54,0.0,65,0.03,0,12.89
2025-07-01 02:42:00,26.81,85.54,0.0,65,0.075,0,12.89
2025-07-01 02:43:00,26.75,85.52,0.0,65,0.135,0,12.89
2025-07-01 02:44:00,26.71,85.68,0.0,65,0.12,0,12.93
2025-07-01 02:45:00,26.71,85.84,0.0,65,0.045,0,12.93
2025-07-01 02:46:00,26.7,85.99,0.0,65,0.15,0,12.89
2025-07-01 02:47:00,26.67,86.04,0.0,60,0.255,0,12.89
2025-07-01 02:48:00,26.61,86.03,0.0,66,0.705,0,12.93
2025-07-01 02:49:00,26.51,86.22,0.0,58,0.69,0,12.93
2025-07-01 02:50:00,26.48,86.53,0.0,63,0.57,0,12.89
2025-07-01 02:51:00,26.44,86.82,0.0,73,0.495,0,12.89
2025-07-01 02:52:00,26.37,87.0,0.0,67,0.045,0,12.89
2025-07-01 02:53:00,26.37,87.09,0.0,67,0.21,0,12.89
2025-07-01 02:54:00,26.33,87.18,0.0,67,0.12,0,12.89
2025-07-01 02:55:00,26.3,87.21,0.0,67,0.21,0,12.89
2025-07-01 02:56:00,26.27,87.32,0.0,53,0.27,0,12.89
2025-07-01 02:57:00,26.27,87.4,0.0,53,0.225,0,12.89
2025-07-01 02:58:00,26.23,87.48,0.0,53,0.15,0,12.89
2025-07-01 02:59:00,26.23,87.6,0.0,53,0.015,0,12.93
2025-07-01 03:00:00,26.24,87.68,0.0,53,0.015,0,12.89
2025-07-01 03:01:00,26.28,87.61,0.0,53,0.03,0,12.89
2025-07-01 03:02:00,26.28,87.58,0.0,53,0.015,0,12.89
2025-07-01 03:03:00,26.34,87.43,0.0,53,0.03,0,12.89
2025-07-01 03:04:00,26.34,87.25,0.0,53,0.075,0,12.89
2025-07-01 03:05:00,26.4,87.1,0.0,53,0.09,0,12.89
2025-07-01 03:06:00,26.44,86.96,0.0,53,0.075,0,12.89
2025-07-01 03:07:00,26.47,86.78,0.0,53,0.0,0,12.89
2025-07-01 03:08:00,26.48,86.74,0.0,53,0.045,0,12.89
2025-07-01 03:09:00,26.52,86.6,0.0,53,0.0,0,12.89
2025-07-01 03:10:00,26.54,86.4,0.0,53,0.12,0,12.89
2025-07-01 03:11:00,26.6,86.26,0.0,53,0.15,0,12.89
2025-07-01 03:12:00,26.61,86.12,0.0,53,0.06,0,12.89
2025-07-01 03:13:00,26.61,86.02,0.0,53,0.0,0,12.89
2025-07-01 03:14:00,26.64,85.94,0.0,53,0.0,0,12.89
2025-07-01 03:15:00,26.64,85.8,0.0,53,0.03,0,12.89
2025-07-01 03:16:00,26.67,85.67,0.0,53,0.12,0,12.89
2025-07-01 03:17:00,26.68,85.67,0.0,53,0.03,0,12.89
2025-07-01 03:18:00,26.71,85.6,0.0,53,0.0,0,12.89
2025-07-01 03:19:00,26.7,85.55,0.0,53,0.0,0,12.89
2025-07-01 03:20:00,26.73,85.48,0.0,53,0.075,0,12.89
2025-07-01 03:21:00,26.74,85.42,0.0,53,0.015,0,12.89
2025-07-01 03:22:00,26.73,85.46,0.0,53,0.03,0,12.89
2025-07-01 03:23:00,26.74,85.38,0.0,53,0.0,0,12.89
2025-07-01 03:24:00,26.74,85.42,0.0,53,0.0,0,12.89
2025-07-01 03:25:00,26.73,85.33,0.0,53,0.03,0,12.89
2025-07-01 03:26:00,26.74,85.32,0.0,53,0.03,0,12.89
2025-07-01 03:27:00,26.71,85.32,0.0,53,0.0,0,12.89
2025-07-01 03:28:00,26.67,85.08,0.0,53,0.09,0,12.89
2025-07-01 03:29:00,26.68,84.83,0.0,53,0.39,0,12.89
2025-07-01 03:30:00,26.71,84.83,0.0,53,0.105,0,12.89
2025-07-01 03:31:00,26.73,84.77,0.0,53,0.0,0,12.89
2025-07-01 03:32:00,26.75,84.83,0.0,53,0.0,0,12.89
2025-07-01 03:33:00,26.74,84.88,0.0,53,0.015,0,12.89
2025-07-01 03:34:00,26.71,84.99,0.0,53,0.015,0,12.89
2025-07-01 03:35:00,26.74,84.93,0.0,53,0.015,0,12.89
2025-07-01 03:36:00,26.73,84.97,0.0,53,0.03,0,12.89
2025-07-01 03:37:00,26.71,85.01,0.0,53,0.015,0,12.89
2025-07-01 03:38:00,26.73,85.09,0.0,53,0.0,0,12.89
2025-07-01 03:39:00,26.71,85.08,0.0,53,0.0,0,12.89
2025-07-01 03:40:00,26.68,85.1,0.0,53,0.09,0,12.89
2025-07-01 03:41:00,26.7,85.14,0.0,53,0.105,0,12.89
2025-07-01 03:42:00,26.67,85.19,0.0,53,0.165,0,12.89
2025-07-01 03:43:00,26.65,85.27,0.0,53,0.195,0,12.89
2025-07-01 03:44:00,26.63,85.38,0.0,53,0.0,0,12.89
2025-07-01 03:45:00,26.63,85.48,0.0,53,0.0,0,12.89
2025-07-01 03:46:00,26.61,85.5,0.0,53,0.015,0,12.89
2025-07-01 03:47:00,26.6,85.46,0.0,53,0.0,0,12.89
2025-07-01 03:48:00,26.58,85.46,0.0,53,0.06,0,12.89
2025-07-01 03:49:00,26.61,85.48,0.0,53,0.0,0,12.89
2025-07-01 03:50:00,26.61,85.43,0.0,53,0.0,0,12.89
2025-07-01 03:51:00,26.61,85.42,0.0,53,0.03,0,12.89
2025-07-01 03:52:00,26.61,85.44,0.0,53,0.0,0,12.89
2025-07-01 03:53:00,26.6,85.37,0.0,53,0.12,0,12.89
2025-07-01 03:54:00,26.58,85.41,0.0,53,0.0,0,12.89
2025-07-01 03:55:00,26.6,85.43,0.0,53,0.03,0,12.89
2025-07-01 03:56:00,26.58,85.51,0.0,53,0.03,0,12.89
2025-07-01 03:57:00,26.6,85.51,0.0,53,0.03,0,12.89
2025-07-01 03:58:00,26.61,85.41,0.0,53,0.0,0,12.89
2025-07-01 03:59:00,26.65,85.36,0.0,53,0.045,0,12.89
2025-07-01 04:00:00,26.61,85.31,0.0,53,0.0,0,12.89
2025-07-01 04:01:00,26.64,85.32,0.0,53,0.0,0,12.89
2025-07-01 04:02:00,26.64,85.26,0.0,53,0.0,0,12.89
2025-07-01 04:03:00,26.63,85.23,0.0,53,0.045,0,12.89
2025-07-01 04:04:00,26.63,85.26,0.0,53,0.0,0,12.89
2025-07-01 04:05:00,26.61,85.18,0.0,53,0.075,0,12.89
2025-07-01 04:06:00,26.63,85.26,0.0,53,0.0,0,12.89
2025-07-01 04:07:00,26.63,85.29,0.0,53,0.0,0,12.89
2025-07-01 04:08:00,26.61,85.25,0.0,53,0.045,0,12.89
2025-07-01 04:09:00,26.58,85.31,0.0,53,0.015,0,12.89
2025-07-01 04:10:00,26.55,85.31,0.0,53,0.0,0,12.89
2025-07-01 04:11:00,26.55,85.3,0.0,53,0.0,0,12.89
2025-07-01 04:12:00,26.55,85.34,0.0,53,0.0,0,12.89
2025-07-01 04:13:00,26.54,85.35,0.0,53,0.075,0,12.89
2025-07-01 04:14:00,26.54,85.43,0.0,53,0.09,0,12.89
2025-07-01 04:15:00,26.51,85.57,0.0,53,0.0,0,12.89
2025-07-01 04:16:00,26.5,85.64,0.0,53,0.0,0,12.89
2025-07-01 04:17:00,26.48,85.57,0.0,53,0.06,0,12.89
2025-07-01 04:18:00,26.47,85.49,0.0,53,0.135,0,12.89
2025-07-01 04:19:00,26.43,85.59,0.0,53,0.015,0,12.89
2025-07-01 04:20:00,26.41,85.64,0.0,53,0.03,0,12.89
2025-07-01 04:21:00,26.41,85.73,0.0,53,0.0,0,12.89
2025-07-01 04:22:00,26.44,85.73,0.0,53,0.075,0,12.89
2025-07-01 04:23:00,26.38,85.73,0.0,53,0.165,0,12.89
2025-07-01 04:24:00,26.36,85.81,0.0,53,0.24,0,12.89
2025-07-01 04:25:00,26.34,85.93,0.0,53,0.09,0,12.89
2025-07-01 04:26:00,26.31,86.05,0.0,53,0.33,0,12.89
2025-07-01 04:27:00,26.24,86.17,0.0,94,0.36,0,12.89
2025-07-01 04:28:00,26.24,86.34,0.0,101,0.27,0,12.89
2025-07-01 04:29:00,26.16,86.53,0.0,102,0.42,0,12.89
2025-07-01 04:30:00,26.13,86.58,0.0,43,0.27,0,12.89
2025-07-01 04:31:00,26.12,86.71,0.0,55,0.255,0,12.89
2025-07-01 04:32:00,26.04,86.8,0.0,66,0.54,0,12.89
2025-07-01 04:33:00,26.01,87.0,0.0,66,0.24,0,12.89
2025-07-01 04:34:00,25.99,87.19,0.0,66,0.015,0,12.89
2025-07-01 04:35:00,25.95,87.36,0.0,66,0.135,0,12.89
2025-07-01 04:36:00,25.93,87.39,0.0,66,0.015,0,12.89
2025-07-01 04:37:00,25.96,87.47,0.0,66,0.135,0,12.89
2025-07-01 04:38:00,25.96,87.39,0.0,66,0.06,0,12.89
2025-07-01 04:39:00,25.96,87.28,0.0,66,0.33,0,12.89
2025-07-01 04:40:00,25.95,87.27,0.0,60,0.375,0,12.89
2025-07-01 04:41:00,25.93,87.26,0.0,63,0.36,0,12.89
2025-07-01 04:42:00,25.9,87.36,0.0,63,0.03,0,12.89
2025-07-01 04:43:00,25.88,87.31,0.0,63,0.57,0,12.89
2025-07-01 04:44:00,25.9,87.42,0.0,63,0.21,0,12.89
2025-07-01 04:45:00,25.88,87.42,0.0,63,0.0,0,12.89
2025-07-01 04:46:00,25.89,87.35,0.0,63,0.135,0,12.89
2025-07-01 04:47:00,25.9,87.34,0.0,63,0.09,0,12.89
2025-07-01 04:48:00,25.88,87.37,0.0,63,0.0,0,12.89
2025-07-01 04:49:00,25.9,87.41,0.0,63,0.075,0,12.89
2025-07-01 04:50:00,25.9,87.34,0.0,63,0.42,0,12.89
2025-07-01 04:51:00,25.9,87.37,0.0,63,0.39,0,12.89
2025-07-01 04:52:00,25.86,87.4,0.0,63,0.24,0,12.89
2025-07-01 04:53:00,25.86,87.4,0.0,63,0.15,0,12.89
2025-07-01 04:54:00,25.86,87.41,0.0,63,0.075,0,12.89
2025-07-01 04:55:00,25.88,87.39,0.0,63,0.015,0,12.89
2025-07-01 04:56:00,25.86,87.3,0.0,63,0.0,0,12.89
2025-07-01 04:57:00,25.89,87.26,0.0,63,0.0,0,12.89
2025-07-01 04:58:00,25.89,87.21,0.0,63,0.0,0,12.89
2025-07-01 04:59:00,25.9,87.14,0.0,63,0.0,0,12.89
2025-07-01 05:00:00,25.92,86.97,0.0,63,0.0,0,12.89
2025-07-01 05:01:00,25.96,86.86,0.0,63,0.03,0,12.89
2025-07-01 05:02:00,25.97,86.78,0.0,63,0.03,0,12.89
2025-07-01 05:03:00,26.0,86.66,0.0,63,0.0,0,12.89
2025-07-01 05:04:00,26.03,86.68,0.0,63,0.0,0,12.89
2025-07-01 05:05:00,26.06,86.55,0.0,63,0.0,0,12.89
2025-07-01 05:06:00,26.12,86.42,0.0,63,0.015,0,12.89
2025-07-01 05:07:00,26.13,86.26,0.0,63,0.0,0,12.89
2025-07-01 05:08:00,26.17,86.12,0.0,63,0.0,0,12.89
2025-07-01 05:09:00,26.2,86.07,0.0,63,0.0,0,12.89
2025-07-01 05:10:00,26.21,85.84,0.0,63,0.0,0,12.89
2025-07-01 05:11:00,26.26,85.74,0.0,63,0.015,0,12.89
2025-07-01 05:12:00,26.27,85.38,0.76,63,0.15,0,12.89
2025-07-01 05:13:00,26.31,85.29,0.76,63,0.015,0,12.89
2025-07-01 05:14:00,26.37,85.13,1.14,63,0.0,0,12.89
2025-07-01 05:15:00,26.38,84.82,0.76,63,0.195,0,12.89
2025-07-01 05:16:00,26.43,84.71,1.14,63,0.075,0,12.89
2025-07-01 05:17:00,26.44,84.73,1.14,63,0.0,0,12.89
2025-07-01 05:18:00,26.47,84.69,1.53,63,0.0,0,12.89
2025-07-01 05:19:00,26.5,84.69,1.53,63,0.0,0,12.89
2025-07-01 05:20:00,26.48,84.45,2.29,63,0.0,0,12.89
2025-07-01 05:21:00,26.52,84.38,2.67,63,0.015,0,12.89
2025-07-01 05:22:00,26.55,84.16,2.67,63,0.0,0,12.89
2025-07-01 05:23:00,26.57,84.08,3.05,63,0.0,0,12.89
2025-07-01 05:24:00,26.58,84.14,3.81,63,0.015,0,12.89
2025-07-01 05:25:00,26.61,83.99,4.58,63,0.015,0,12.89
2025-07-01 05:26:00,26.63,83.84,4.58,63,0.0,0,12.89
2025-07-01 05:27:00,26.63,83.81,4.96,63,0.0,0,12.89
2025-07-01 05:28:00,26.63,83.9,5.72,63,0.0,0,12.89
2025-07-01 05:29:00,26.64,84.0,6.1,63,0.015,0,12.89
2025-07-01 05:30:00,26.64,83.99,6.87,63,0.0,0,12.89
2025-07-01 05:31:00,26.64,83.6,7.63,63,0.06,0,12.89
2025-07-01 05:32:00,26.67,83.78,8.39,63,0.0,0,12.89
2025-07-01 05:33:00,26.64,83.92,8.77,63,0.015,0,12.89
2025-07-01 05:34:00,26.64,83.79,9.54,63,0.0,0,12.89
2025-07-01 05:35:00,26.63,83.58,10.3,63,0.045,0,12.89
2025-07-01 05:36:00,26.63,83.46,10.68,63,0.0,0,12.89
2025-07-01 05:37:00,26.64,83.49,11.44,63,0.0,0,12.89
2025-07-01 05:38:00,26.67,83.57,11.44,63,0.0,0,12.89
2025-07-01 05:39:00,26.67,83.7,12.21,63,0.0,0,12.89
2025-07-01 05:40:00,26.68,83.62,12.59,63,0.015,0,12.89
2025-07-01 05:41:00,26.68,83.62,12.97,63,0.0,0,12.89
2025-07-01 05:42:00,26.68,83.77,14.11,63,0.0,0,12.89
2025-07-01 05:43:00,26.65,83.65,14.5,63,0.0,0,12.89
2025-07-01 05:44:00,26.67,83.68,15.64,63,0.0,0,12.89
2025-07-01 05:45:00,26.68,83.57,17.55,63,0.0,0,12.89
2025-07-01 05:46:00,26.67,83.3,17.93,63,0.0,0,12.89
2025-07-01 05:47:00,26.68,83.19,17.55,63,0.075,0,12.89
2025-07-01 05:48:00,26.74,83.03,19.46,63,0.045,0,12.89
2025-07-01 05:49:00,26.77,83.18,21.74,63,0.06,0,12.89
2025-07-01 05:50:00,26.75,82.57,22.89,63,0.075,0,12.89
2025-07-01 05:51:00,26.79,82.58,23.27,63,0.0,0,12.89
2025-07-01 05:52:00,26.82,82.66,24.8,63,0.03,0,12.89
2025-07-01 05:53:00,26.84,82.58,25.94,63,0.0,0,12.89
2025-07-01 05:54:00,26.85,82.5,24.41,63,0.0,0,12.89
2025-07-01 05:55:00,26.87,82.33,22.13,63,0.015,0,12.89
2025-07-01 05:56:00,26.89,82.21,22.13,32,0.285,0,12.89
2025-07-01 05:57:00,26.91,82.21,23.65,32,0.21,0,12.89
2025-07-01 05:58:00,26.95,82.06,25.56,32,0.0,0,12.89
2025-07-01 05:59:00,26.96,81.88,27.47,32,0.0,0,12.89
2025-07-01 06:00:00,27.01,81.88,30.14,32,0.0,0,12.89
2025-07-01 06:01:00,27.01,81.7,30.9,32,0.0,0,12.89
2025-07-01 06:02:00,27.03,81.63,31.66,32,0.0,0,12.93
2025-07-01 06:03:00,27.02,81.38,32.04,106,0.33,0,12.93
2025-07-01 06:04:00,27.06,81.37,32.81,106,0.075,0,12.93
2025-07-01 06:05:00,27.06,81.37,33.95,106,0.06,0,12.93
2025-07-01 06:06:00,27.12,81.25,35.1,106,0.0,0,12.93
2025-07-01 06:07:00,27.12,81.08,35.48,57,0.075,0,12.97
2025-07-01 06:08:00,27.15,81.11,35.1,57,0.03,0,12.97
2025-07-01 06:09:00,27.16,80.78,34.33,57,0.135,0,12.97
2025-07-01 06:10:00,27.16,80.78,34.71,57,0.0,0,12.97
2025-07-01 06:11:00,27.16,80.8,37.0,57,0.015,0,12.97
2025-07-01 06:12:00,27.21,80.78,39.29,57,0.03,0,13.04
2025-07-01 06:13:00,27.22,80.81,41.58,57,0.015,0,13.04
2025-07-01 06:14:00,27.24,80.68,44.63,57,0.0,0,13.04
2025-07-01 06:15:00,27.24,80.49,47.68,331,0.18,0,13.04
